f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005543 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005645 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005826 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.005835 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.005753 10000 114 125.000000
1+1E-1.498346 1+1E-8 0.011508 20000 232 250.000000
1+1E-1.802783 1+1E-8 0.011449 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.017192 30000 338 375.000000
1+1E-2.407391 1+1E-8 0.028578 50000 567 625.000000
1+1E-2.708846 1+1E-8 0.023019 40000 459 500.000000
1+1E-3.010088 1+1E-8 0.034566 60000 680 750.000000
1+1E-3.311224 1+1E-8 0.034548 60000 678 750.000000
1+1E-3.612307 1+1E-8 0.028680 50000 563 625.000000
1+1E-3.913363 1+1E-8 0.028669 50000 564 625.000000
1+1E-4.214407 1+1E-8 0.040345 70000 795 875.000000
1+1E-4.515443 1+1E-8 0.028811 50000 568 625.000000
1+1E-4.816477 1+1E-8 0.028737 50000 571 625.000000
1+1E-5.117508 1+1E-8 0.046200 80000 906 1000.000000
1+1E-5.418539 1+1E-8 0.051983 90000 1023 1125.000000
1+1E-5.719570 1+1E-8 0.080669 140000 1583 1750.000000
1+1E-6.020600 1+1E-8 0.046493 80000 900 1000.000000
1+1E-6.321630 1+1E-8 0.063574 110000 1257 1375.000000
1+1E-6.622660 1+1E-8 0.028989 50000 573 625.000000
1+1E-6.923690 1+1E-8 0.029031 50000 569 625.000000
1+1E-7.224720 1+1E-8 0.017369 30000 340 375.000000
1+1E-7.525750 1+1E-8 0.046552 80000 900 1000.000000
1+1E-7.826780 1+1E-8 0.040709 70000 792 875.000000
0.796513
