f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005548 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005626 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005782 10000 115 125.000000
1+1E-0.875664 1+1E-8 0.005801 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.005795 10000 113 125.000000
1+1E-1.498346 1+1E-8 0.011533 20000 229 250.000000
1+1E-1.802783 1+1E-8 0.011448 20000 225 250.000000
1+1E-2.105512 1+1E-8 0.017154 30000 344 375.000000
1+1E-2.407391 1+1E-8 0.022839 40000 456 500.000000
1+1E-2.708846 1+1E-8 0.022950 40000 456 500.000000
1+1E-3.010088 1+1E-8 0.034325 60000 681 750.000000
1+1E-3.311224 1+1E-8 0.045742 80000 918 1000.000000
1+1E-3.612307 1+1E-8 0.022875 40000 450 500.000000
1+1E-3.913363 1+1E-8 0.051455 90000 1016 1125.000000
1+1E-4.214407 1+1E-8 0.039947 70000 791 875.000000
1+1E-4.515443 1+1E-8 0.039803 70000 798 875.000000
1+1E-4.816477 1+1E-8 0.062710 110000 1256 1375.000000
1+1E-5.117508 1+1E-8 0.034132 60000 689 750.000000
1+1E-5.418539 1+1E-8 0.039845 70000 796 875.000000
1+1E-5.719570 1+1E-8 0.034146 60000 685 750.000000
1+1E-6.020600 1+1E-8 0.034015 60000 680 750.000000
1+1E-6.321630 1+1E-8 0.034110 60000 678 750.000000
1+1E-6.622660 1+1E-8 0.022834 40000 450 500.000000
1+1E-6.923690 1+1E-8 0.034146 60000 679 750.000000
1+1E-7.224720 1+1E-8 0.022767 40000 450 500.000000
1+1E-7.525750 1+1E-8 0.051252 90000 1036 1125.000000
1+1E-7.826780 1+1E-8 0.051658 90000 1025 1125.000000
0.770407
