f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005606 10000 119 125.000000
1+1E-0.187942 1+1E-8 0.005650 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005788 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.005878 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.011600 20000 239 250.000000
1+1E-1.498346 1+1E-8 0.011481 20000 235 250.000000
1+1E-1.802783 1+1E-8 0.011472 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.017225 30000 342 375.000000
1+1E-2.407391 1+1E-8 0.022894 40000 452 500.000000
1+1E-2.708846 1+1E-8 0.034378 60000 678 750.000000
1+1E-3.010088 1+1E-8 0.022759 40000 461 500.000000
1+1E-3.311224 1+1E-8 0.034429 60000 693 750.000000
1+1E-3.612307 1+1E-8 0.028506 50000 574 625.000000
1+1E-3.913363 1+1E-8 0.034337 60000 688 750.000000
1+1E-4.214407 1+1E-8 0.034235 60000 683 750.000000
1+1E-4.515443 1+1E-8 0.028279 50000 568 625.000000
1+1E-4.816477 1+1E-8 0.022721 40000 456 500.000000
1+1E-5.117508 1+1E-8 0.034235 60000 675 750.000000
1+1E-5.418539 1+1E-8 0.039975 70000 811 875.000000
1+1E-5.719570 1+1E-8 0.034073 60000 679 750.000000
1+1E-6.020600 1+1E-8 0.022769 40000 462 500.000000
1+1E-6.321630 1+1E-8 0.041102 70000 794 875.000000
1+1E-6.622660 1+1E-8 0.083009 90000 1015 1125.000000
1+1E-6.923690 1+1E-8 0.027231 40000 450 500.000000
1+1E-7.224720 1+1E-8 0.041030 70000 790 875.000000
1+1E-7.525750 1+1E-8 0.022636 40000 455 500.000000
1+1E-7.826780 1+1E-8 0.039960 70000 792 875.000000
0.723632
