f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005567 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005670 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005864 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.005819 10000 114 125.000000
1+1E-1.190478 1+1E-8 0.011584 20000 237 250.000000
1+1E-1.498346 1+1E-8 0.017313 30000 349 375.000000
1+1E-1.802783 1+1E-8 0.011464 20000 227 250.000000
1+1E-2.105512 1+1E-8 0.017247 30000 344 375.000000
1+1E-2.407391 1+1E-8 0.022816 40000 465 500.000000
1+1E-2.708846 1+1E-8 0.017194 30000 339 375.000000
1+1E-3.010088 1+1E-8 0.045821 80000 910 1000.000000
1+1E-3.311224 1+1E-8 0.028501 50000 564 625.000000
1+1E-3.612307 1+1E-8 0.028649 50000 577 625.000000
1+1E-3.913363 1+1E-8 0.017076 30000 338 375.000000
1+1E-4.214407 1+1E-8 0.045986 80000 915 1000.000000
1+1E-4.515443 1+1E-8 0.040274 70000 796 875.000000
1+1E-4.816477 1+1E-8 0.034527 60000 685 750.000000
1+1E-5.117508 1+1E-8 0.045910 80000 927 1000.000000
1+1E-5.418539 1+1E-8 0.062974 110000 1260 1375.000000
1+1E-5.719570 1+1E-8 0.063070 110000 1251 1375.000000
1+1E-6.020600 1+1E-8 0.034195 60000 680 750.000000
1+1E-6.321630 1+1E-8 0.039836 70000 790 875.000000
1+1E-6.622660 1+1E-8 0.040032 70000 790 875.000000
1+1E-6.923690 1+1E-8 0.068480 120000 1353 1500.000000
1+1E-7.224720 1+1E-8 0.040145 70000 807 875.000000
1+1E-7.525750 1+1E-8 0.022859 40000 451 500.000000
1+1E-7.826780 1+1E-8 0.160018 280000 3152 3500.000000
0.939058
