f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005518 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005623 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005745 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.005785 10000 118 125.000000
1+1E-1.190478 1+1E-8 0.011536 20000 233 250.000000
1+1E-1.498346 1+1E-8 0.011451 20000 235 250.000000
1+1E-1.802783 1+1E-8 0.017091 30000 348 375.000000
1+1E-2.105512 1+1E-8 0.011390 20000 225 250.000000
1+1E-2.407391 1+1E-8 0.022637 40000 456 500.000000
1+1E-2.708846 1+1E-8 0.017114 30000 342 375.000000
1+1E-3.010088 1+1E-8 0.039819 70000 806 875.000000
1+1E-3.311224 1+1E-8 0.022688 40000 455 500.000000
1+1E-3.612307 1+1E-8 0.017007 30000 340 375.000000
1+1E-3.913363 1+1E-8 0.028251 50000 563 625.000000
1+1E-4.214407 1+1E-8 0.033951 60000 675 750.000000
1+1E-4.515443 1+1E-8 0.033942 60000 680 750.000000
1+1E-4.816477 1+1E-8 0.022814 40000 452 500.000000
1+1E-5.117508 1+1E-8 0.085292 150000 1698 1875.000000
1+1E-5.418539 1+1E-8 0.045528 80000 905 1000.000000
1+1E-5.719570 1+1E-8 0.045505 80000 916 1000.000000
1+1E-6.020600 1+1E-8 0.034145 60000 677 750.000000
1+1E-6.321630 1+1E-8 0.034089 60000 683 750.000000
1+1E-6.622660 1+1E-8 0.033969 60000 680 750.000000
1+1E-6.923690 1+1E-8 0.051800 90000 1021 1125.000000
1+1E-7.224720 1+1E-8 0.034794 60000 680 750.000000
1+1E-7.525750 1+1E-8 0.034880 60000 678 750.000000
1+1E-7.826780 1+1E-8 0.051274 90000 1021 1125.000000
0.763859
