f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005500 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005609 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005775 10000 115 125.000000
1+1E-0.875664 1+1E-8 0.005753 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.005761 10000 113 125.000000
1+1E-1.498346 1+1E-8 0.011558 20000 229 250.000000
1+1E-1.802783 1+1E-8 0.011455 20000 225 250.000000
1+1E-2.105512 1+1E-8 0.017147 30000 344 375.000000
1+1E-2.407391 1+1E-8 0.022927 40000 456 500.000000
1+1E-2.708846 1+1E-8 0.022890 40000 456 500.000000
1+1E-3.010088 1+1E-8 0.034346 60000 681 750.000000
1+1E-3.311224 1+1E-8 0.045763 80000 918 1000.000000
1+1E-3.612307 1+1E-8 0.022903 40000 450 500.000000
1+1E-3.913363 1+1E-8 0.053141 90000 1016 1125.000000
1+1E-4.214407 1+1E-8 0.067586 70000 791 875.000000
1+1E-4.515443 1+1E-8 0.041049 70000 798 875.000000
1+1E-4.816477 1+1E-8 0.063599 110000 1256 1375.000000
1+1E-5.117508 1+1E-8 0.034857 60000 689 750.000000
1+1E-5.418539 1+1E-8 0.040694 70000 796 875.000000
1+1E-5.719570 1+1E-8 0.034737 60000 685 750.000000
1+1E-6.020600 1+1E-8 0.034754 60000 680 750.000000
1+1E-6.321630 1+1E-8 0.034788 60000 678 750.000000
1+1E-6.622660 1+1E-8 0.023312 40000 450 500.000000
1+1E-6.923690 1+1E-8 0.034858 60000 679 750.000000
1+1E-7.224720 1+1E-8 0.023211 40000 450 500.000000
1+1E-7.525750 1+1E-8 0.052277 90000 1036 1125.000000
1+1E-7.826780 1+1E-8 0.052271 90000 1025 1125.000000
0.80878
