f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005727 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005843 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.006008 10000 119 125.000000
1+1E-0.875664 1+1E-8 0.006018 10000 114 125.000000
1+1E-1.190478 1+1E-8 0.005938 10000 113 125.000000
1+1E-1.498346 1+1E-8 0.011871 20000 237 250.000000
1+1E-1.802783 1+1E-8 0.017730 30000 355 375.000000
1+1E-2.105512 1+1E-8 0.017658 30000 343 375.000000
1+1E-2.407391 1+1E-8 0.023428 40000 453 500.000000
1+1E-2.708846 1+1E-8 0.058730 100000 1144 1250.000000
1+1E-3.010088 1+1E-8 0.035048 60000 677 750.000000
1+1E-3.311224 1+1E-8 0.023245 40000 450 500.000000
1+1E-3.612307 1+1E-8 0.029275 50000 570 625.000000
1+1E-3.913363 1+1E-8 0.035317 60000 684 750.000000
1+1E-4.214407 1+1E-8 0.029218 50000 573 625.000000
1+1E-4.515443 1+1E-8 0.041104 70000 794 875.000000
1+1E-4.816477 1+1E-8 0.035222 60000 676 750.000000
1+1E-5.117508 1+1E-8 0.029290 50000 567 625.000000
1+1E-5.418539 1+1E-8 0.035674 60000 682 750.000000
1+1E-5.719570 1+1E-8 0.029886 50000 566 625.000000
1+1E-6.020600 1+1E-8 0.029535 50000 565 625.000000
1+1E-6.321630 1+1E-8 0.035222 60000 675 750.000000
1+1E-6.622660 1+1E-8 0.070529 120000 1353 1500.000000
1+1E-6.923690 1+1E-8 0.017602 30000 340 375.000000
1+1E-7.224720 1+1E-8 0.023614 40000 450 500.000000
1+1E-7.525750 1+1E-8 0.029501 50000 566 625.000000
1+1E-7.826780 1+1E-8 0.035269 60000 684 750.000000
0.7237
