f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005691 10000 115 125.000000
1+1E-0.187942 1+1E-8 0.005799 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005999 10000 115 125.000000
1+1E-0.875664 1+1E-8 0.006024 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.011916 20000 239 250.000000
1+1E-1.498346 1+1E-8 0.011849 20000 233 250.000000
1+1E-1.802783 1+1E-8 0.011804 20000 232 250.000000
1+1E-2.105512 1+1E-8 0.023621 40000 460 500.000000
1+1E-2.407391 1+1E-8 0.023515 40000 451 500.000000
1+1E-2.708846 1+1E-8 0.029515 50000 570 625.000000
1+1E-3.010088 1+1E-8 0.041315 70000 800 875.000000
1+1E-3.311224 1+1E-8 0.035536 60000 678 750.000000
1+1E-3.612307 1+1E-8 0.047211 80000 902 1000.000000
1+1E-3.913363 1+1E-8 0.023652 40000 451 500.000000
1+1E-4.214407 1+1E-8 0.029608 50000 565 625.000000
1+1E-4.515443 1+1E-8 0.047382 80000 916 1000.000000
1+1E-4.816477 1+1E-8 0.035600 60000 682 750.000000
1+1E-5.117508 1+1E-8 0.059345 100000 1137 1250.000000
1+1E-5.418539 1+1E-8 0.029525 50000 570 625.000000
1+1E-5.719570 1+1E-8 0.070859 120000 1355 1500.000000
1+1E-6.020600 1+1E-8 0.023572 40000 453 500.000000
1+1E-6.321630 1+1E-8 0.035551 60000 686 750.000000
1+1E-6.622660 1+1E-8 0.023518 40000 461 500.000000
1+1E-6.923690 1+1E-8 0.023544 40000 454 500.000000
1+1E-7.224720 1+1E-8 0.059402 100000 1136 1250.000000
1+1E-7.525750 1+1E-8 0.059367 100000 1136 1250.000000
1+1E-7.826780 1+1E-8 0.035259 60000 676 750.000000
0.816167
