f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005645 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005762 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005957 10000 119 125.000000
1+1E-0.875664 1+1E-8 0.005935 10000 118 125.000000
1+1E-1.190478 1+1E-8 0.005893 10000 114 125.000000
1+1E-1.498346 1+1E-8 0.011737 20000 232 250.000000
1+1E-1.802783 1+1E-8 0.011686 20000 227 250.000000
1+1E-2.105512 1+1E-8 0.017386 30000 339 375.000000
1+1E-2.407391 1+1E-8 0.023305 40000 454 500.000000
1+1E-2.708846 1+1E-8 0.029138 50000 569 625.000000
1+1E-3.010088 1+1E-8 0.023253 40000 458 500.000000
1+1E-3.311224 1+1E-8 0.029122 50000 568 625.000000
1+1E-3.612307 1+1E-8 0.052501 90000 1037 1125.000000
1+1E-3.913363 1+1E-8 0.034867 60000 683 750.000000
1+1E-4.214407 1+1E-8 0.029165 50000 563 625.000000
1+1E-4.515443 1+1E-8 0.023344 40000 453 500.000000
1+1E-4.816477 1+1E-8 0.052293 90000 1024 1125.000000
1+1E-5.117508 1+1E-8 0.028850 50000 565 625.000000
1+1E-5.418539 1+1E-8 0.028988 50000 567 625.000000
1+1E-5.719570 1+1E-8 0.052093 90000 1034 1125.000000
1+1E-6.020600 1+1E-8 0.058478 100000 1127 1250.000000
1+1E-6.321630 1+1E-8 0.023319 40000 454 500.000000
1+1E-6.622660 1+1E-8 0.029012 50000 563 625.000000
1+1E-6.923690 1+1E-8 0.040810 70000 793 875.000000
1+1E-7.224720 1+1E-8 0.035159 60000 678 750.000000
1+1E-7.525750 1+1E-8 0.052643 90000 1022 1125.000000
1+1E-7.826780 1+1E-8 0.040949 70000 794 875.000000
0.757491
