f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005502 10000 119 125.000000
1+1E-0.187942 1+1E-8 0.005674 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005810 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005790 10000 115 125.000000
1+1E-1.190478 1+1E-8 0.011599 20000 233 250.000000
1+1E-1.498346 1+1E-8 0.011614 20000 231 250.000000
1+1E-1.802783 1+1E-8 0.017297 30000 349 375.000000
1+1E-2.105512 1+1E-8 0.023084 40000 450 500.000000
1+1E-2.407391 1+1E-8 0.022968 40000 460 500.000000
1+1E-2.708846 1+1E-8 0.022902 40000 453 500.000000
1+1E-3.010088 1+1E-8 0.022816 40000 455 500.000000
1+1E-3.311224 1+1E-8 0.039818 70000 797 875.000000
1+1E-3.612307 1+1E-8 0.034255 60000 675 750.000000
1+1E-3.913363 1+1E-8 0.028448 50000 563 625.000000
1+1E-4.214407 1+1E-8 0.034069 60000 681 750.000000
1+1E-4.515443 1+1E-8 0.034029 60000 688 750.000000
1+1E-4.816477 1+1E-8 0.034180 60000 685 750.000000
1+1E-5.117508 1+1E-8 0.034115 60000 676 750.000000
1+1E-5.418539 1+1E-8 0.039959 70000 788 875.000000
1+1E-5.719570 1+1E-8 0.022782 40000 452 500.000000
1+1E-6.020600 1+1E-8 0.022828 40000 450 500.000000
1+1E-6.321630 1+1E-8 0.034257 60000 683 750.000000
1+1E-6.622660 1+1E-8 0.034207 60000 675 750.000000
1+1E-6.923690 1+1E-8 0.034241 60000 686 750.000000
1+1E-7.224720 1+1E-8 0.028523 50000 565 625.000000
1+1E-7.525750 1+1E-8 0.045798 80000 900 1000.000000
1+1E-7.826780 1+1E-8 0.022853 40000 452 500.000000
0.679618
