f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005502 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005660 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005759 10000 116 125.000000
1+1E-0.875664 1+1E-8 0.005794 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.005753 10000 113 125.000000
1+1E-1.498346 1+1E-8 0.011540 20000 232 250.000000
1+1E-1.802783 1+1E-8 0.011458 20000 228 250.000000
1+1E-2.105512 1+1E-8 0.017266 30000 342 375.000000
1+1E-2.407391 1+1E-8 0.017258 30000 338 375.000000
1+1E-2.708846 1+1E-8 0.028621 50000 567 625.000000
1+1E-3.010088 1+1E-8 0.028582 50000 576 625.000000
1+1E-3.311224 1+1E-8 0.045764 80000 909 1000.000000
1+1E-3.612307 1+1E-8 0.040046 70000 788 875.000000
1+1E-3.913363 1+1E-8 0.034370 60000 675 750.000000
1+1E-4.214407 1+1E-8 0.034328 60000 678 750.000000
1+1E-4.515443 1+1E-8 0.068902 120000 1350 1500.000000
1+1E-4.816477 1+1E-8 0.040011 70000 804 875.000000
1+1E-5.117508 1+1E-8 0.022835 40000 452 500.000000
1+1E-5.418539 1+1E-8 0.022846 40000 454 500.000000
1+1E-5.719570 1+1E-8 0.068590 120000 1350 1500.000000
1+1E-6.020600 1+1E-8 0.028554 50000 569 625.000000
1+1E-6.321630 1+1E-8 0.039896 70000 790 875.000000
1+1E-6.622660 1+1E-8 0.040336 70000 788 875.000000
1+1E-6.923690 1+1E-8 0.045711 80000 903 1000.000000
1+1E-7.224720 1+1E-8 0.057343 100000 1150 1250.000000
1+1E-7.525750 1+1E-8 0.045660 80000 904 1000.000000
1+1E-7.826780 1+1E-8 0.022754 40000 455 500.000000
0.801313
