f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005712 10000 113 125.000000
1+1E-0.187942 1+1E-8 0.005855 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005950 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005947 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.011978 20000 231 250.000000
1+1E-1.498346 1+1E-8 0.011894 20000 231 250.000000
1+1E-1.802783 1+1E-8 0.017798 30000 349 375.000000
1+1E-2.105512 1+1E-8 0.017948 30000 345 375.000000
1+1E-2.407391 1+1E-8 0.029663 50000 571 625.000000
1+1E-2.708846 1+1E-8 0.023720 40000 457 500.000000
1+1E-3.010088 1+1E-8 0.023588 40000 452 500.000000
1+1E-3.311224 1+1E-8 0.029534 50000 567 625.000000
1+1E-3.612307 1+1E-8 0.047316 80000 925 1000.000000
1+1E-3.913363 1+1E-8 0.035389 60000 676 750.000000
1+1E-4.214407 1+1E-8 0.058949 100000 1136 1250.000000
1+1E-4.515443 1+1E-8 0.023655 40000 453 500.000000
1+1E-4.816477 1+1E-8 0.035535 60000 683 750.000000
1+1E-5.117508 1+1E-8 0.047163 80000 905 1000.000000
1+1E-5.418539 1+1E-8 0.053172 90000 1017 1125.000000
1+1E-5.719570 1+1E-8 0.035608 60000 680 750.000000
1+1E-6.020600 1+1E-8 0.035628 60000 692 750.000000
1+1E-6.321630 1+1E-8 0.053380 90000 1030 1125.000000
1+1E-6.622660 1+1E-8 0.053244 90000 1030 1125.000000
1+1E-6.923690 1+1E-8 0.035381 60000 687 750.000000
1+1E-7.224720 1+1E-8 0.023576 40000 453 500.000000
1+1E-7.525750 1+1E-8 0.141657 240000 2713 3000.000000
1+1E-7.826780 1+1E-8 0.035531 60000 683 750.000000
0.904966
