f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005536 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005653 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005772 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.005809 10000 114 125.000000
1+1E-1.190478 1+1E-8 0.005798 10000 114 125.000000
1+1E-1.498346 1+1E-8 0.011511 20000 234 250.000000
1+1E-1.802783 1+1E-8 0.011385 20000 228 250.000000
1+1E-2.105512 1+1E-8 0.017094 30000 343 375.000000
1+1E-2.407391 1+1E-8 0.017162 30000 341 375.000000
1+1E-2.708846 1+1E-8 0.017146 30000 340 375.000000
1+1E-3.010088 1+1E-8 0.033973 60000 685 750.000000
1+1E-3.311224 1+1E-8 0.039600 70000 791 875.000000
1+1E-3.612307 1+1E-8 0.039747 70000 791 875.000000
1+1E-3.913363 1+1E-8 0.039830 70000 801 875.000000
1+1E-4.214407 1+1E-8 0.039808 70000 794 875.000000
1+1E-4.515443 1+1E-8 0.039807 70000 792 875.000000
1+1E-4.816477 1+1E-8 0.107710 190000 2142 2375.000000
1+1E-5.117508 1+1E-8 0.045374 80000 910 1000.000000
1+1E-5.418539 1+1E-8 0.028342 50000 563 625.000000
1+1E-5.719570 1+1E-8 0.028320 50000 575 625.000000
1+1E-6.020600 1+1E-8 0.011350 20000 226 250.000000
1+1E-6.321630 1+1E-8 0.039589 70000 791 875.000000
1+1E-6.622660 1+1E-8 0.073848 130000 1468 1625.000000
1+1E-6.923690 1+1E-8 0.039512 70000 795 875.000000
1+1E-7.224720 1+1E-8 0.097155 170000 1914 2125.000000
1+1E-7.525750 1+1E-8 0.022886 40000 455 500.000000
1+1E-7.826780 1+1E-8 0.051556 90000 1029 1125.000000
0.881464
