f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005519 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005665 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005800 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.005868 10000 113 125.000000
1+1E-1.190478 1+1E-8 0.011522 20000 240 250.000000
1+1E-1.498346 1+1E-8 0.011493 20000 231 250.000000
1+1E-1.802783 1+1E-8 0.011529 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.022799 40000 459 500.000000
1+1E-2.407391 1+1E-8 0.017144 30000 343 375.000000
1+1E-2.708846 1+1E-8 0.022897 40000 460 500.000000
1+1E-3.010088 1+1E-8 0.028539 50000 565 625.000000
1+1E-3.311224 1+1E-8 0.114347 200000 2271 2500.000000
1+1E-3.612307 1+1E-8 0.028537 50000 564 625.000000
1+1E-3.913363 1+1E-8 0.034231 60000 679 750.000000
1+1E-4.214407 1+1E-8 0.017161 30000 338 375.000000
1+1E-4.515443 1+1E-8 0.028620 50000 579 625.000000
1+1E-4.816477 1+1E-8 0.028493 50000 564 625.000000
1+1E-5.117508 1+1E-8 0.028543 50000 574 625.000000
1+1E-5.418539 1+1E-8 0.028559 50000 565 625.000000
1+1E-5.719570 1+1E-8 0.022915 40000 453 500.000000
1+1E-6.020600 1+1E-8 0.028579 50000 563 625.000000
1+1E-6.321630 1+1E-8 0.028840 50000 566 625.000000
1+1E-6.622660 1+1E-8 0.034343 60000 681 750.000000
1+1E-6.923690 1+1E-8 0.034122 60000 686 750.000000
1+1E-7.224720 1+1E-8 0.062989 110000 1249 1375.000000
1+1E-7.525750 1+1E-8 0.023213 40000 456 500.000000
1+1E-7.826780 1+1E-8 0.034759 60000 687 750.000000
0.72727
