f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005507 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005650 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005790 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005799 10000 115 125.000000
1+1E-1.190478 1+1E-8 0.011513 20000 237 250.000000
1+1E-1.498346 1+1E-8 0.005747 10000 113 125.000000
1+1E-1.802783 1+1E-8 0.017183 30000 351 375.000000
1+1E-2.105512 1+1E-8 0.017094 30000 341 375.000000
1+1E-2.407391 1+1E-8 0.022835 40000 453 500.000000
1+1E-2.708846 1+1E-8 0.022772 40000 453 500.000000
1+1E-3.010088 1+1E-8 0.017094 30000 342 375.000000
1+1E-3.311224 1+1E-8 0.040102 70000 793 875.000000
1+1E-3.612307 1+1E-8 0.034073 60000 681 750.000000
1+1E-3.913363 1+1E-8 0.039966 70000 790 875.000000
1+1E-4.214407 1+1E-8 0.074582 130000 1471 1625.000000
1+1E-4.515443 1+1E-8 0.028526 50000 568 625.000000
1+1E-4.816477 1+1E-8 0.034207 60000 677 750.000000
1+1E-5.117508 1+1E-8 0.022984 40000 457 500.000000
1+1E-5.418539 1+1E-8 0.028626 50000 570 625.000000
1+1E-5.719570 1+1E-8 0.112030 190000 2158 2375.000000
1+1E-6.020600 1+1E-8 0.120850 90000 1020 1125.000000
1+1E-6.321630 1+1E-8 0.065092 110000 1254 1375.000000
1+1E-6.622660 1+1E-8 0.034550 60000 690 750.000000
1+1E-6.923690 1+1E-8 0.037459 60000 684 750.000000
1+1E-7.224720 1+1E-8 0.034589 60000 680 750.000000
1+1E-7.525750 1+1E-8 0.022990 40000 450 500.000000
1+1E-7.826780 1+1E-8 0.052046 90000 1013 1125.000000
0.919997
