f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005507 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005646 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005764 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005764 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.005751 10000 115 125.000000
1+1E-1.498346 1+1E-8 0.011485 20000 230 250.000000
1+1E-1.802783 1+1E-8 0.017187 30000 351 375.000000
1+1E-2.105512 1+1E-8 0.022866 40000 463 500.000000
1+1E-2.407391 1+1E-8 0.022665 40000 460 500.000000
1+1E-2.708846 1+1E-8 0.028390 50000 574 625.000000
1+1E-3.010088 1+1E-8 0.034026 60000 694 750.000000
1+1E-3.311224 1+1E-8 0.039742 70000 800 875.000000
1+1E-3.612307 1+1E-8 0.039706 70000 791 875.000000
1+1E-3.913363 1+1E-8 0.039969 70000 788 875.000000
1+1E-4.214407 1+1E-8 0.051152 90000 1032 1125.000000
1+1E-4.515443 1+1E-8 0.034083 60000 675 750.000000
1+1E-4.816477 1+1E-8 0.056949 100000 1128 1250.000000
1+1E-5.117508 1+1E-8 0.085602 150000 1694 1875.000000
1+1E-5.418539 1+1E-8 0.022773 40000 450 500.000000
1+1E-5.719570 1+1E-8 0.034262 60000 677 750.000000
1+1E-6.020600 1+1E-8 0.034178 60000 687 750.000000
1+1E-6.321630 1+1E-8 0.034332 60000 683 750.000000
1+1E-6.622660 1+1E-8 0.028656 50000 570 625.000000
1+1E-6.923690 1+1E-8 0.063021 110000 1243 1375.000000
1+1E-7.224720 1+1E-8 0.039959 70000 796 875.000000
1+1E-7.525750 1+1E-8 0.045535 80000 915 1000.000000
1+1E-7.826780 1+1E-8 0.034163 60000 676 750.000000
0.84933
