L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 09:48:01 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005706s
Sat May 29 09:48:01 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005872s
Sat May 29 09:48:01 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005919s
Sat May 29 09:48:01 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005996s
Sat May 29 09:48:01 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005924s
Sat May 29 09:48:01 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 20000 | flat time: 0.011911s
Sat May 29 09:48:01 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 20000 | flat time: 0.011862s
Sat May 29 09:48:01 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 30000 | flat time: 0.017733s
Sat May 29 09:48:01 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 40000 | flat time: 0.023619s
Sat May 29 09:48:01 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 40000 | flat time: 0.023552s
Sat May 29 09:48:01 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 50000 | flat time: 0.029480s
Sat May 29 09:48:01 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 60000 | flat time: 0.035469s
Sat May 29 09:48:01 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 40000 | flat time: 0.023553s
Sat May 29 09:48:01 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 50000 | flat time: 0.029426s
Sat May 29 09:48:01 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 60000 | flat time: 0.035297s
Sat May 29 09:48:01 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 50000 | flat time: 0.029449s
Sat May 29 09:48:01 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 70000 | flat time: 0.041283s
Sat May 29 09:48:01 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 70000 | flat time: 0.041313s
Sat May 29 09:48:01 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 60000 | flat time: 0.035398s
Sat May 29 09:48:01 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 50000 | flat time: 0.029292s
Sat May 29 09:48:01 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 70000 | flat time: 0.041285s
Sat May 29 09:48:01 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 60000 | flat time: 0.035380s
Sat May 29 09:48:01 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 50000 | flat time: 0.029430s
Sat May 29 09:48:01 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 80000 | flat time: 0.047391s
Sat May 29 09:48:01 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 60000 | flat time: 0.035312s
Sat May 29 09:48:01 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 60000 | flat time: 0.035335s
Sat May 29 09:48:01 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 80000 | flat time: 0.047279s
