f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005495 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005643 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005812 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.011612 20000 237 250.000000
1+1E-1.190478 1+1E-8 0.005800 10000 116 125.000000
1+1E-1.498346 1+1E-8 0.011535 20000 234 250.000000
1+1E-1.802783 1+1E-8 0.011495 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.017149 30000 345 375.000000
1+1E-2.407391 1+1E-8 0.022864 40000 466 500.000000
1+1E-2.708846 1+1E-8 0.022807 40000 464 500.000000
1+1E-3.010088 1+1E-8 0.028411 50000 570 625.000000
1+1E-3.311224 1+1E-8 0.039869 70000 795 875.000000
1+1E-3.612307 1+1E-8 0.022819 40000 453 500.000000
1+1E-3.913363 1+1E-8 0.023000 40000 453 500.000000
1+1E-4.214407 1+1E-8 0.028928 50000 567 625.000000
1+1E-4.515443 1+1E-8 0.052228 90000 1016 1125.000000
1+1E-4.816477 1+1E-8 0.081381 140000 1575 1750.000000
1+1E-5.117508 1+1E-8 0.057578 100000 1144 1250.000000
1+1E-5.418539 1+1E-8 0.075286 130000 1467 1625.000000
1+1E-5.719570 1+1E-8 0.156096 270000 3046 3375.000000
1+1E-6.020600 1+1E-8 0.028937 50000 568 625.000000
1+1E-6.321630 1+1E-8 0.034905 60000 687 750.000000
1+1E-6.622660 1+1E-8 0.057956 100000 1131 1250.000000
1+1E-6.923690 1+1E-8 0.046280 80000 907 1000.000000
1+1E-7.224720 1+1E-8 0.052279 90000 1013 1125.000000
1+1E-7.525750 1+1E-8 0.150830 260000 2932 3250.000000
1+1E-7.826780 1+1E-8 0.046478 80000 925 1000.000000
1.10369
