f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005507 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005684 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005750 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.005809 10000 113 125.000000
1+1E-1.190478 1+1E-8 0.011536 20000 240 250.000000
1+1E-1.498346 1+1E-8 0.011687 20000 231 250.000000
1+1E-1.802783 1+1E-8 0.011594 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.022747 40000 459 500.000000
1+1E-2.407391 1+1E-8 0.017031 30000 343 375.000000
1+1E-2.708846 1+1E-8 0.022768 40000 460 500.000000
1+1E-3.010088 1+1E-8 0.028268 50000 565 625.000000
1+1E-3.311224 1+1E-8 0.114548 200000 2271 2500.000000
1+1E-3.612307 1+1E-8 0.028420 50000 564 625.000000
1+1E-3.913363 1+1E-8 0.034149 60000 679 750.000000
1+1E-4.214407 1+1E-8 0.017166 30000 338 375.000000
1+1E-4.515443 1+1E-8 0.028420 50000 579 625.000000
1+1E-4.816477 1+1E-8 0.028432 50000 564 625.000000
1+1E-5.117508 1+1E-8 0.028393 50000 574 625.000000
1+1E-5.418539 1+1E-8 0.028277 50000 565 625.000000
1+1E-5.719570 1+1E-8 0.022741 40000 453 500.000000
1+1E-6.020600 1+1E-8 0.028422 50000 563 625.000000
1+1E-6.321630 1+1E-8 0.028823 50000 566 625.000000
1+1E-6.622660 1+1E-8 0.034643 60000 681 750.000000
1+1E-6.923690 1+1E-8 0.034866 60000 686 750.000000
1+1E-7.224720 1+1E-8 0.064363 110000 1249 1375.000000
1+1E-7.525750 1+1E-8 0.023395 40000 456 500.000000
1+1E-7.826780 1+1E-8 0.034966 60000 687 750.000000
0.728617
