f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005508 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005715 10000 118 125.000000
1+1E-0.546643 1+1E-8 0.005802 10000 120 125.000000
1+1E-0.875664 1+1E-8 0.005823 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.011509 20000 236 250.000000
1+1E-1.498346 1+1E-8 0.011503 20000 229 250.000000
1+1E-1.802783 1+1E-8 0.017074 30000 352 375.000000
1+1E-2.105512 1+1E-8 0.017167 30000 338 375.000000
1+1E-2.407391 1+1E-8 0.022755 40000 458 500.000000
1+1E-2.708846 1+1E-8 0.034011 60000 691 750.000000
1+1E-3.010088 1+1E-8 0.034084 60000 684 750.000000
1+1E-3.311224 1+1E-8 0.034071 60000 678 750.000000
1+1E-3.612307 1+1E-8 0.028288 50000 569 625.000000
1+1E-3.913363 1+1E-8 0.050949 90000 1014 1125.000000
1+1E-4.214407 1+1E-8 0.045365 80000 933 1000.000000
1+1E-4.515443 1+1E-8 0.068042 120000 1366 1500.000000
1+1E-4.816477 1+1E-8 0.045329 80000 905 1000.000000
1+1E-5.117508 1+1E-8 0.022678 40000 452 500.000000
1+1E-5.418539 1+1E-8 0.034040 60000 681 750.000000
1+1E-5.719570 1+1E-8 0.022629 40000 453 500.000000
1+1E-6.020600 1+1E-8 0.022746 40000 450 500.000000
1+1E-6.321630 1+1E-8 0.022608 40000 453 500.000000
1+1E-6.622660 1+1E-8 0.045306 80000 911 1000.000000
1+1E-6.923690 1+1E-8 0.033921 60000 675 750.000000
1+1E-7.224720 1+1E-8 0.028475 50000 569 625.000000
1+1E-7.525750 1+1E-8 0.022662 40000 450 500.000000
1+1E-7.826780 1+1E-8 0.045590 80000 903 1000.000000
0.74384
