f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005564 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005649 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005761 10000 119 125.000000
1+1E-0.875664 1+1E-8 0.005849 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.011628 20000 237 250.000000
1+1E-1.498346 1+1E-8 0.011538 20000 235 250.000000
1+1E-1.802783 1+1E-8 0.012369 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.023223 40000 467 500.000000
1+1E-2.407391 1+1E-8 0.022766 40000 457 500.000000
1+1E-2.708846 1+1E-8 0.022792 40000 452 500.000000
1+1E-3.010088 1+1E-8 0.028883 50000 575 625.000000
1+1E-3.311224 1+1E-8 0.035094 60000 694 750.000000
1+1E-3.612307 1+1E-8 0.028600 50000 563 625.000000
1+1E-3.913363 1+1E-8 0.056944 100000 1129 1250.000000
1+1E-4.214407 1+1E-8 0.051359 90000 1019 1125.000000
1+1E-4.515443 1+1E-8 0.028745 50000 573 625.000000
1+1E-4.816477 1+1E-8 0.042179 70000 798 875.000000
1+1E-5.117508 1+1E-8 0.034606 60000 677 750.000000
1+1E-5.418539 1+1E-8 0.029340 50000 568 625.000000
1+1E-5.719570 1+1E-8 0.035271 60000 680 750.000000
1+1E-6.020600 1+1E-8 0.040665 70000 788 875.000000
1+1E-6.321630 1+1E-8 0.034507 60000 683 750.000000
1+1E-6.622660 1+1E-8 0.046059 80000 926 1000.000000
1+1E-6.923690 1+1E-8 0.028389 50000 570 625.000000
1+1E-7.224720 1+1E-8 0.034019 60000 678 750.000000
1+1E-7.525750 1+1E-8 0.023206 40000 452 500.000000
1+1E-7.826780 1+1E-8 0.056933 100000 1132 1250.000000
0.762308
