f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005551 10000 116 125.000000
1+1E-0.187942 1+1E-8 0.005645 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005812 10000 119 125.000000
1+1E-0.875664 1+1E-8 0.005783 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.011534 20000 237 250.000000
1+1E-1.498346 1+1E-8 0.011442 20000 235 250.000000
1+1E-1.802783 1+1E-8 0.017178 30000 345 375.000000
1+1E-2.105512 1+1E-8 0.022868 40000 465 500.000000
1+1E-2.407391 1+1E-8 0.017147 30000 345 375.000000
1+1E-2.708846 1+1E-8 0.028550 50000 566 625.000000
1+1E-3.010088 1+1E-8 0.045745 80000 905 1000.000000
1+1E-3.311224 1+1E-8 0.028595 50000 569 625.000000
1+1E-3.612307 1+1E-8 0.028587 50000 568 625.000000
1+1E-3.913363 1+1E-8 0.051801 90000 1017 1125.000000
1+1E-4.214407 1+1E-8 0.045823 80000 905 1000.000000
1+1E-4.515443 1+1E-8 0.034335 60000 691 750.000000
1+1E-4.816477 1+1E-8 0.028631 50000 568 625.000000
1+1E-5.117508 1+1E-8 0.045879 80000 906 1000.000000
1+1E-5.418539 1+1E-8 0.068873 120000 1352 1500.000000
1+1E-5.719570 1+1E-8 0.051444 90000 1020 1125.000000
1+1E-6.020600 1+1E-8 0.028571 50000 564 625.000000
1+1E-6.321630 1+1E-8 0.017153 30000 341 375.000000
1+1E-6.622660 1+1E-8 0.039970 70000 789 875.000000
1+1E-6.923690 1+1E-8 0.040075 70000 792 875.000000
1+1E-7.224720 1+1E-8 0.040510 70000 792 875.000000
1+1E-7.525750 1+1E-8 0.045718 80000 914 1000.000000
1+1E-7.826780 1+1E-8 0.062760 110000 1254 1375.000000
0.8362
