f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005524 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005678 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005757 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005765 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.011545 20000 235 250.000000
1+1E-1.498346 1+1E-8 0.011487 20000 225 250.000000
1+1E-1.802783 1+1E-8 0.011487 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.017254 30000 347 375.000000
1+1E-2.407391 1+1E-8 0.017219 30000 339 375.000000
1+1E-2.708846 1+1E-8 0.057366 100000 1136 1250.000000
1+1E-3.010088 1+1E-8 0.040094 70000 808 875.000000
1+1E-3.311224 1+1E-8 0.028678 50000 565 625.000000
1+1E-3.612307 1+1E-8 0.028754 50000 568 625.000000
1+1E-3.913363 1+1E-8 0.028635 50000 563 625.000000
1+1E-4.214407 1+1E-8 0.040469 70000 796 875.000000
1+1E-4.515443 1+1E-8 0.039839 70000 788 875.000000
1+1E-4.816477 1+1E-8 0.045875 80000 903 1000.000000
1+1E-5.117508 1+1E-8 0.022782 40000 452 500.000000
1+1E-5.418539 1+1E-8 0.034989 60000 677 750.000000
1+1E-5.719570 1+1E-8 0.046407 80000 906 1000.000000
1+1E-6.020600 1+1E-8 0.017390 30000 339 375.000000
1+1E-6.321630 1+1E-8 0.034969 60000 685 750.000000
1+1E-6.622660 1+1E-8 0.110503 190000 2141 2375.000000
1+1E-6.923690 1+1E-8 0.052246 90000 1032 1125.000000
1+1E-7.224720 1+1E-8 0.034608 60000 678 750.000000
1+1E-7.525750 1+1E-8 0.028508 50000 563 625.000000
1+1E-7.826780 1+1E-8 0.022791 40000 450 500.000000
0.806826
