f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005476 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005650 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.006044 10000 119 125.000000
1+1E-0.875664 1+1E-8 0.005788 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.012153 20000 237 250.000000
1+1E-1.498346 1+1E-8 0.011399 20000 235 250.000000
1+1E-1.802783 1+1E-8 0.011552 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.022750 40000 467 500.000000
1+1E-2.407391 1+1E-8 0.022563 40000 457 500.000000
1+1E-2.708846 1+1E-8 0.023104 40000 452 500.000000
1+1E-3.010088 1+1E-8 0.030411 50000 575 625.000000
1+1E-3.311224 1+1E-8 0.036590 60000 694 750.000000
1+1E-3.612307 1+1E-8 0.029903 50000 563 625.000000
1+1E-3.913363 1+1E-8 0.058098 100000 1129 1250.000000
1+1E-4.214407 1+1E-8 0.051782 90000 1019 1125.000000
1+1E-4.515443 1+1E-8 0.029108 50000 573 625.000000
1+1E-4.816477 1+1E-8 0.040747 70000 798 875.000000
1+1E-5.117508 1+1E-8 0.035568 60000 677 750.000000
1+1E-5.418539 1+1E-8 0.029496 50000 568 625.000000
1+1E-5.719570 1+1E-8 0.033984 60000 680 750.000000
1+1E-6.020600 1+1E-8 0.039625 70000 788 875.000000
1+1E-6.321630 1+1E-8 0.033866 60000 683 750.000000
1+1E-6.622660 1+1E-8 0.045385 80000 926 1000.000000
1+1E-6.923690 1+1E-8 0.028650 50000 570 625.000000
1+1E-7.224720 1+1E-8 0.034961 60000 678 750.000000
1+1E-7.525750 1+1E-8 0.023588 40000 452 500.000000
1+1E-7.826780 1+1E-8 0.057931 100000 1132 1250.000000
0.766621
