f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005531 10000 117 125.000000
1+1E-0.187942 1+1E-8 0.005668 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005864 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.011654 20000 242 250.000000
1+1E-1.190478 1+1E-8 0.011619 20000 239 250.000000
1+1E-1.498346 1+1E-8 0.011521 20000 235 250.000000
1+1E-1.802783 1+1E-8 0.011478 20000 227 250.000000
1+1E-2.105512 1+1E-8 0.011512 20000 225 250.000000
1+1E-2.407391 1+1E-8 0.028627 50000 573 625.000000
1+1E-2.708846 1+1E-8 0.017097 30000 338 375.000000
1+1E-3.010088 1+1E-8 0.033979 60000 694 750.000000
1+1E-3.311224 1+1E-8 0.028373 50000 572 625.000000
1+1E-3.612307 1+1E-8 0.022694 40000 464 500.000000
1+1E-3.913363 1+1E-8 0.028263 50000 566 625.000000
1+1E-4.214407 1+1E-8 0.063613 110000 1238 1375.000000
1+1E-4.515443 1+1E-8 0.040588 70000 795 875.000000
1+1E-4.816477 1+1E-8 0.028246 50000 569 625.000000
1+1E-5.117508 1+1E-8 0.022686 40000 450 500.000000
1+1E-5.418539 1+1E-8 0.033980 60000 686 750.000000
1+1E-5.719570 1+1E-8 0.022707 40000 451 500.000000
1+1E-6.020600 1+1E-8 0.045369 80000 915 1000.000000
1+1E-6.321630 1+1E-8 0.022692 40000 453 500.000000
1+1E-6.622660 1+1E-8 0.068328 120000 1359 1500.000000
1+1E-6.923690 1+1E-8 0.058492 100000 1133 1250.000000
1+1E-7.224720 1+1E-8 0.040752 70000 794 875.000000
1+1E-7.525750 1+1E-8 0.034931 60000 675 750.000000
1+1E-7.826780 1+1E-8 0.040276 70000 788 875.000000
0.756773
