L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 09:48:03 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005725s
Sat May 29 09:48:03 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005846s
Sat May 29 09:48:03 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005963s
Sat May 29 09:48:03 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005993s
Sat May 29 09:48:03 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005947s
Sat May 29 09:48:03 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 20000 | flat time: 0.011891s
Sat May 29 09:48:03 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 30000 | flat time: 0.017742s
Sat May 29 09:48:03 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 30000 | flat time: 0.017726s
Sat May 29 09:48:03 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 40000 | flat time: 0.023554s
Sat May 29 09:48:03 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 100000 | flat time: 0.058890s
Sat May 29 09:48:03 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 60000 | flat time: 0.035189s
Sat May 29 09:48:03 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 40000 | flat time: 0.023298s
Sat May 29 09:48:03 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 50000 | flat time: 0.029360s
Sat May 29 09:48:03 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 60000 | flat time: 0.035316s
Sat May 29 09:48:03 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 50000 | flat time: 0.029375s
Sat May 29 09:48:03 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 70000 | flat time: 0.042699s
Sat May 29 09:48:03 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 60000 | flat time: 0.035516s
Sat May 29 09:48:03 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 50000 | flat time: 0.029531s
Sat May 29 09:48:03 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 60000 | flat time: 0.035661s
Sat May 29 09:48:03 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 50000 | flat time: 0.029561s
Sat May 29 09:48:03 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 50000 | flat time: 0.029637s
Sat May 29 09:48:03 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 60000 | flat time: 0.035362s
Sat May 29 09:48:03 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 120000 | flat time: 0.070369s
Sat May 29 09:48:03 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 30000 | flat time: 0.017851s
Sat May 29 09:48:03 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 40000 | flat time: 0.023462s
Sat May 29 09:48:03 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.029474s
Sat May 29 09:48:03 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 60000 | flat time: 0.035327s
