f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005498 10000 116 125.000000
1+1E-0.187942 1+1E-8 0.005601 10000 120 125.000000
1+1E-0.546643 1+1E-8 0.005715 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005755 10000 114 125.000000
1+1E-1.190478 1+1E-8 0.011525 20000 239 250.000000
1+1E-1.498346 1+1E-8 0.011410 20000 234 250.000000
1+1E-1.802783 1+1E-8 0.017091 30000 349 375.000000
1+1E-2.105512 1+1E-8 0.022744 40000 466 500.000000
1+1E-2.407391 1+1E-8 0.017075 30000 339 375.000000
1+1E-2.708846 1+1E-8 0.022629 40000 454 500.000000
1+1E-3.010088 1+1E-8 0.022691 40000 451 500.000000
1+1E-3.311224 1+1E-8 0.034092 60000 682 750.000000
1+1E-3.612307 1+1E-8 0.039674 70000 792 875.000000
1+1E-3.913363 1+1E-8 0.050967 90000 1028 1125.000000
1+1E-4.214407 1+1E-8 0.045221 80000 911 1000.000000
1+1E-4.515443 1+1E-8 0.022647 40000 457 500.000000
1+1E-4.816477 1+1E-8 0.028309 50000 571 625.000000
1+1E-5.117508 1+1E-8 0.016926 30000 339 375.000000
1+1E-5.418539 1+1E-8 0.090386 160000 1801 2000.000000
1+1E-5.719570 1+1E-8 0.039668 70000 809 875.000000
1+1E-6.020600 1+1E-8 0.022592 40000 450 500.000000
1+1E-6.321630 1+1E-8 0.028435 50000 566 625.000000
1+1E-6.622660 1+1E-8 0.084789 150000 1694 1875.000000
1+1E-6.923690 1+1E-8 0.022842 40000 454 500.000000
1+1E-7.224720 1+1E-8 0.034055 60000 681 750.000000
1+1E-7.525750 1+1E-8 0.028504 50000 568 625.000000
1+1E-7.826780 1+1E-8 0.034203 60000 681 750.000000
0.771242
