f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005534 10000 119 125.000000
1+1E-0.187942 1+1E-8 0.005698 10000 117 125.000000
1+1E-0.546643 1+1E-8 0.005825 10000 113 125.000000
1+1E-0.875664 1+1E-8 0.005880 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.011658 20000 241 250.000000
1+1E-1.498346 1+1E-8 0.011503 20000 236 250.000000
1+1E-1.802783 1+1E-8 0.017190 30000 343 375.000000
1+1E-2.105512 1+1E-8 0.017248 30000 345 375.000000
1+1E-2.407391 1+1E-8 0.034367 60000 688 750.000000
1+1E-2.708846 1+1E-8 0.022945 40000 450 500.000000
1+1E-3.010088 1+1E-8 0.045765 80000 906 1000.000000
1+1E-3.311224 1+1E-8 0.022792 40000 453 500.000000
1+1E-3.612307 1+1E-8 0.045876 80000 903 1000.000000
1+1E-3.913363 1+1E-8 0.034165 60000 677 750.000000
1+1E-4.214407 1+1E-8 0.022792 40000 450 500.000000
1+1E-4.515443 1+1E-8 0.028574 50000 573 625.000000
1+1E-4.816477 1+1E-8 0.040509 70000 792 875.000000
1+1E-5.117508 1+1E-8 0.023007 40000 454 500.000000
1+1E-5.418539 1+1E-8 0.028425 50000 573 625.000000
1+1E-5.719570 1+1E-8 0.034061 60000 683 750.000000
1+1E-6.020600 1+1E-8 0.034248 60000 677 750.000000
1+1E-6.321630 1+1E-8 0.028357 50000 569 625.000000
1+1E-6.622660 1+1E-8 0.016995 30000 342 375.000000
1+1E-6.923690 1+1E-8 0.056984 100000 1140 1250.000000
1+1E-7.224720 1+1E-8 0.045517 80000 902 1000.000000
1+1E-7.525750 1+1E-8 0.068007 120000 1361 1500.000000
1+1E-7.826780 1+1E-8 0.056704 100000 1130 1250.000000
0.770888
