f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005554 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005668 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005802 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005797 10000 114 125.000000
1+1E-1.190478 1+1E-8 0.011593 20000 238 250.000000
1+1E-1.498346 1+1E-8 0.011420 20000 234 250.000000
1+1E-1.802783 1+1E-8 0.011387 20000 227 250.000000
1+1E-2.105512 1+1E-8 0.017129 30000 341 375.000000
1+1E-2.407391 1+1E-8 0.022708 40000 450 500.000000
1+1E-2.708846 1+1E-8 0.022790 40000 458 500.000000
1+1E-3.010088 1+1E-8 0.028405 50000 567 625.000000
1+1E-3.311224 1+1E-8 0.039851 70000 795 875.000000
1+1E-3.612307 1+1E-8 0.034114 60000 695 750.000000
1+1E-3.913363 1+1E-8 0.068249 120000 1355 1500.000000
1+1E-4.214407 1+1E-8 0.034162 60000 675 750.000000
1+1E-4.515443 1+1E-8 0.051139 90000 1015 1125.000000
1+1E-4.816477 1+1E-8 0.045353 80000 904 1000.000000
1+1E-5.117508 1+1E-8 0.045362 80000 912 1000.000000
1+1E-5.418539 1+1E-8 0.028421 50000 570 625.000000
1+1E-5.719570 1+1E-8 0.034408 60000 684 750.000000
1+1E-6.020600 1+1E-8 0.028485 50000 568 625.000000
1+1E-6.321630 1+1E-8 0.045558 80000 903 1000.000000
1+1E-6.622660 1+1E-8 0.028311 50000 568 625.000000
1+1E-6.923690 1+1E-8 0.040313 70000 792 875.000000
1+1E-7.224720 1+1E-8 0.011553 20000 225 250.000000
1+1E-7.525750 1+1E-8 0.040401 70000 794 875.000000
1+1E-7.826780 1+1E-8 0.034534 60000 679 750.000000
0.758685
