f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005751 10000 119 125.000000
1+1E-0.187942 1+1E-8 0.005924 10000 118 125.000000
1+1E-0.546643 1+1E-8 0.006078 10000 117 125.000000
1+1E-0.875664 1+1E-8 0.005983 10000 117 125.000000
1+1E-1.190478 1+1E-8 0.005966 10000 114 125.000000
1+1E-1.498346 1+1E-8 0.011848 20000 228 250.000000
1+1E-1.802783 1+1E-8 0.011905 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.017859 30000 347 375.000000
1+1E-2.407391 1+1E-8 0.023609 40000 461 500.000000
1+1E-2.708846 1+1E-8 0.017668 30000 339 375.000000
1+1E-3.010088 1+1E-8 0.035311 60000 693 750.000000
1+1E-3.311224 1+1E-8 0.041309 70000 791 875.000000
1+1E-3.612307 1+1E-8 0.064924 110000 1245 1375.000000
1+1E-3.913363 1+1E-8 0.029455 50000 563 625.000000
1+1E-4.214407 1+1E-8 0.023514 40000 451 500.000000
1+1E-4.515443 1+1E-8 0.053210 90000 1021 1125.000000
1+1E-4.816477 1+1E-8 0.029584 50000 566 625.000000
1+1E-5.117508 1+1E-8 0.059128 100000 1144 1250.000000
1+1E-5.418539 1+1E-8 0.118197 200000 2268 2500.000000
1+1E-5.719570 1+1E-8 0.082520 140000 1578 1750.000000
1+1E-6.020600 1+1E-8 0.041224 70000 804 875.000000
1+1E-6.321630 1+1E-8 0.041313 70000 799 875.000000
1+1E-6.622660 1+1E-8 0.029520 50000 570 625.000000
1+1E-6.923690 1+1E-8 0.023566 40000 460 500.000000
1+1E-7.224720 1+1E-8 0.029529 50000 566 625.000000
1+1E-7.525750 1+1E-8 0.035446 60000 694 750.000000
1+1E-7.826780 1+1E-8 0.035413 60000 680 750.000000
0.886024
