f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005540 10000 118 125.000000
1+1E-0.187942 1+1E-8 0.005682 10000 121 125.000000
1+1E-0.546643 1+1E-8 0.005820 10000 118 125.000000
1+1E-0.875664 1+1E-8 0.005816 10000 116 125.000000
1+1E-1.190478 1+1E-8 0.005777 10000 113 125.000000
1+1E-1.498346 1+1E-8 0.011591 20000 234 250.000000
1+1E-1.802783 1+1E-8 0.011487 20000 226 250.000000
1+1E-2.105512 1+1E-8 0.011450 20000 226 250.000000
1+1E-2.407391 1+1E-8 0.022940 40000 460 500.000000
1+1E-2.708846 1+1E-8 0.039927 70000 807 875.000000
1+1E-3.010088 1+1E-8 0.028546 50000 579 625.000000
1+1E-3.311224 1+1E-8 0.034414 60000 679 750.000000
1+1E-3.612307 1+1E-8 0.022946 40000 457 500.000000
1+1E-3.913363 1+1E-8 0.029089 50000 566 625.000000
1+1E-4.214407 1+1E-8 0.032214 50000 564 625.000000
1+1E-4.515443 1+1E-8 0.058885 60000 685 750.000000
1+1E-4.816477 1+1E-8 0.024587 40000 450 500.000000
1+1E-5.117508 1+1E-8 0.103206 170000 1915 2125.000000
1+1E-5.418539 1+1E-8 0.091376 100000 1128 1250.000000
1+1E-5.719570 1+1E-8 0.023206 40000 450 500.000000
1+1E-6.020600 1+1E-8 0.040070 70000 812 875.000000
1+1E-6.321630 1+1E-8 0.056988 100000 1138 1250.000000
1+1E-6.622660 1+1E-8 0.039736 70000 798 875.000000
1+1E-6.923690 1+1E-8 0.028546 50000 565 625.000000
1+1E-7.224720 1+1E-8 0.028375 50000 565 625.000000
1+1E-7.525750 1+1E-8 0.056683 100000 1136 1250.000000
1+1E-7.826780 1+1E-8 0.033925 60000 683 750.000000
0.859139
