f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005431 10000 1969 2000.000000
1+1E-0.187942 1+1E-7 0.005566 10000 1978 2000.000000
1+1E-0.546643 1+1E-7 0.005833 10000 1981 2000.000000
1+1E-0.875664 1+1E-7 0.005994 10000 1979 2000.000000
1+1E-1.190478 1+1E-7 0.005960 10000 1968 2000.000000
1+1E-1.498346 1+1E-7 0.005931 10000 1945 2000.000000
1+1E-1.802783 1+1E-7 0.005966 10000 1954 2000.000000
1+1E-2.105512 1+1E-7 0.005961 10000 1854 2000.000000
1+1E-2.407391 1+1E-7 0.005910 10000 1894 2000.000000
1+1E-2.708846 1+1E-7 0.005864 10000 1829 2000.000000
1+1E-3.010088 1+1E-7 0.005889 10000 1742 2000.000000
1+1E-3.311224 1+1E-7 0.011863 20000 3316 4000.000000
1+1E-3.612307 1+1E-7 0.005849 10000 1691 2000.000000
1+1E-3.913363 1+1E-7 0.011459 20000 3486 4000.000000
1+1E-4.214407 1+1E-7 0.005742 10000 1659 2000.000000
1+1E-4.515443 1+1E-7 0.005724 10000 1701 2000.000000
1+1E-4.816477 1+1E-7 0.005753 10000 1606 2000.000000
1+1E-5.117508 1+1E-7 0.005732 10000 1660 2000.000000
1+1E-5.418539 1+1E-7 0.011483 20000 3312 4000.000000
1+1E-5.719570 1+1E-7 0.011806 20000 3478 4000.000000
1+1E-6.020600 1+1E-7 0.005866 10000 1678 2000.000000
1+1E-6.321630 1+1E-7 0.006170 10000 1653 2000.000000
1+1E-6.622660 1+1E-7 0.005949 10000 1725 2000.000000
1+1E-6.923690 1+1E-7 0.005792 10000 1740 2000.000000
0.163661
