f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005553 10000 1982 2000.000000
1+1E-0.187942 1+1E-7 0.005680 10000 1985 2000.000000
1+1E-0.546643 1+1E-7 0.005746 10000 1982 2000.000000
1+1E-0.875664 1+1E-7 0.005832 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.005829 10000 1916 2000.000000
1+1E-1.498346 1+1E-7 0.005838 10000 1965 2000.000000
1+1E-1.802783 1+1E-7 0.005812 10000 1907 2000.000000
1+1E-2.105512 1+1E-7 0.005765 10000 1907 2000.000000
1+1E-2.407391 1+1E-7 0.005747 10000 1923 2000.000000
1+1E-2.708846 1+1E-7 0.005731 10000 1750 2000.000000
1+1E-3.010088 1+1E-7 0.005729 10000 1742 2000.000000
1+1E-3.311224 1+1E-7 0.005707 10000 1664 2000.000000
1+1E-3.612307 1+1E-7 0.011441 20000 3289 4000.000000
1+1E-3.913363 1+1E-7 0.005747 10000 1627 2000.000000
1+1E-4.214407 1+1E-7 0.011444 20000 3314 4000.000000
1+1E-4.515443 1+1E-7 0.005729 10000 1790 2000.000000
1+1E-4.816477 1+1E-7 0.005826 10000 1765 2000.000000
1+1E-5.117508 1+1E-7 0.005832 10000 1685 2000.000000
1+1E-5.418539 1+1E-7 0.005906 10000 1770 2000.000000
1+1E-5.719570 1+1E-7 0.006109 10000 1661 2000.000000
1+1E-6.020600 1+1E-7 0.005890 10000 1653 2000.000000
1+1E-6.321630 1+1E-7 0.011637 20000 3625 4000.000000
1+1E-6.622660 1+1E-7 0.005809 10000 1607 2000.000000
1+1E-6.923690 1+1E-7 0.017499 30000 5215 6000.000000
0.167969
