run: 93 | L: 4 | f_final: 1+1E-7 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:11:53 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005327s
Fri Jun 18 15:11:53 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005461s
Fri Jun 18 15:11:53 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005770s
Fri Jun 18 15:11:53 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:11:53 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005898s
Fri Jun 18 15:11:53 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.006024s
Fri Jun 18 15:11:53 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005980s
Fri Jun 18 15:11:53 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.006186s
Fri Jun 18 15:11:53 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005966s
Fri Jun 18 15:11:53 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:11:53 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:11:53 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:11:53 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:11:53 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:11:53 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:11:53 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 20000 | flat time: 0.011802s
Fri Jun 18 15:11:53 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:11:53 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 10000 | flat time: 0.005886s
Fri Jun 18 15:11:53 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 20000 | flat time: 0.011784s
Fri Jun 18 15:11:53 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:11:53 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 10000 | flat time: 0.005961s
Fri Jun 18 15:11:53 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 10000 | flat time: 0.005782s
Fri Jun 18 15:11:53 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 20000 | flat time: 0.011546s
Fri Jun 18 15:11:53 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 10000 | flat time: 0.005730s
