f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005362 10000 1982 2000.000000
1+1E-0.187942 1+1E-7 0.005472 10000 1985 2000.000000
1+1E-0.546643 1+1E-7 0.005786 10000 1982 2000.000000
1+1E-0.875664 1+1E-7 0.005868 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.005878 10000 1916 2000.000000
1+1E-1.498346 1+1E-7 0.005846 10000 1965 2000.000000
1+1E-1.802783 1+1E-7 0.005847 10000 1907 2000.000000
1+1E-2.105512 1+1E-7 0.005824 10000 1907 2000.000000
1+1E-2.407391 1+1E-7 0.005799 10000 1923 2000.000000
1+1E-2.708846 1+1E-7 0.005798 10000 1750 2000.000000
1+1E-3.010088 1+1E-7 0.005757 10000 1742 2000.000000
1+1E-3.311224 1+1E-7 0.005736 10000 1664 2000.000000
1+1E-3.612307 1+1E-7 0.011586 20000 3289 4000.000000
1+1E-3.913363 1+1E-7 0.005920 10000 1627 2000.000000
1+1E-4.214407 1+1E-7 0.012166 20000 3314 4000.000000
1+1E-4.515443 1+1E-7 0.005879 10000 1790 2000.000000
1+1E-4.816477 1+1E-7 0.005865 10000 1765 2000.000000
1+1E-5.117508 1+1E-7 0.005872 10000 1685 2000.000000
1+1E-5.418539 1+1E-7 0.005874 10000 1770 2000.000000
1+1E-5.719570 1+1E-7 0.005918 10000 1661 2000.000000
1+1E-6.020600 1+1E-7 0.005860 10000 1653 2000.000000
1+1E-6.321630 1+1E-7 0.011789 20000 3625 4000.000000
1+1E-6.622660 1+1E-7 0.005935 10000 1607 2000.000000
1+1E-6.923690 1+1E-7 0.017834 30000 5215 6000.000000
0.169594
