run: 69 | L: 4 | f_final: 1+1E-7 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:11:49 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005437s
Fri Jun 18 15:11:49 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005625s
Fri Jun 18 15:11:49 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005859s
Fri Jun 18 15:11:49 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.006008s
Fri Jun 18 15:11:49 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:11:49 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.006031s
Fri Jun 18 15:11:49 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005977s
Fri Jun 18 15:11:49 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005939s
Fri Jun 18 15:11:49 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005928s
Fri Jun 18 15:11:49 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:11:49 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 10000 | flat time: 0.005967s
Fri Jun 18 15:11:49 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 10000 | flat time: 0.005768s
Fri Jun 18 15:11:49 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 10000 | flat time: 0.005770s
Fri Jun 18 15:11:49 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 20000 | flat time: 0.011551s
Fri Jun 18 15:11:49 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:11:49 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:11:49 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 20000 | flat time: 0.011551s
Fri Jun 18 15:11:49 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 10000 | flat time: 0.005742s
Fri Jun 18 15:11:49 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 10000 | flat time: 0.005774s
Fri Jun 18 15:11:49 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:11:49 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 10000 | flat time: 0.005700s
Fri Jun 18 15:11:49 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 20000 | flat time: 0.011608s
Fri Jun 18 15:11:49 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:11:49 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 20000 | flat time: 0.012153s
