f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005305 10000 1964 2000.000000
1+1E-0.187942 1+1E-7 0.005450 10000 1984 2000.000000
1+1E-0.546643 1+1E-7 0.005741 10000 1974 2000.000000
1+1E-0.875664 1+1E-7 0.005972 10000 1974 2000.000000
1+1E-1.190478 1+1E-7 0.005988 10000 1947 2000.000000
1+1E-1.498346 1+1E-7 0.006171 10000 1957 2000.000000
1+1E-1.802783 1+1E-7 0.006121 10000 1923 2000.000000
1+1E-2.105512 1+1E-7 0.005882 10000 1844 2000.000000
1+1E-2.407391 1+1E-7 0.005879 10000 1760 2000.000000
1+1E-2.708846 1+1E-7 0.005815 10000 1789 2000.000000
1+1E-3.010088 1+1E-7 0.005862 10000 1752 2000.000000
1+1E-3.311224 1+1E-7 0.005867 10000 1684 2000.000000
1+1E-3.612307 1+1E-7 0.005817 10000 1776 2000.000000
1+1E-3.913363 1+1E-7 0.005874 10000 1733 2000.000000
1+1E-4.214407 1+1E-7 0.005911 10000 1674 2000.000000
1+1E-4.515443 1+1E-7 0.011713 20000 3400 4000.000000
1+1E-4.816477 1+1E-7 0.005867 10000 1690 2000.000000
1+1E-5.117508 1+1E-7 0.005866 10000 1673 2000.000000
1+1E-5.418539 1+1E-7 0.011787 20000 3706 4000.000000
1+1E-5.719570 1+1E-7 0.005786 10000 1631 2000.000000
1+1E-6.020600 1+1E-7 0.005737 10000 1753 2000.000000
1+1E-6.321630 1+1E-7 0.005736 10000 1778 2000.000000
1+1E-6.622660 1+1E-7 0.011447 20000 3388 4000.000000
1+1E-6.923690 1+1E-7 0.005708 10000 1710 2000.000000
0.157454
