f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005511 10000 1957 2000.000000
1+1E-0.187942 1+1E-7 0.005612 10000 1983 2000.000000
1+1E-0.546643 1+1E-7 0.005878 10000 1977 2000.000000
1+1E-0.875664 1+1E-7 0.005966 10000 1971 2000.000000
1+1E-1.190478 1+1E-7 0.005985 10000 1943 2000.000000
1+1E-1.498346 1+1E-7 0.006037 10000 1928 2000.000000
1+1E-1.802783 1+1E-7 0.005999 10000 1923 2000.000000
1+1E-2.105512 1+1E-7 0.005835 10000 1898 2000.000000
1+1E-2.407391 1+1E-7 0.005786 10000 1761 2000.000000
1+1E-2.708846 1+1E-7 0.005768 10000 1764 2000.000000
1+1E-3.010088 1+1E-7 0.005717 10000 1850 2000.000000
1+1E-3.311224 1+1E-7 0.005746 10000 1727 2000.000000
1+1E-3.612307 1+1E-7 0.005722 10000 1642 2000.000000
1+1E-3.913363 1+1E-7 0.017212 30000 5279 6000.000000
1+1E-4.214407 1+1E-7 0.005713 10000 1767 2000.000000
1+1E-4.515443 1+1E-7 0.005789 10000 1661 2000.000000
1+1E-4.816477 1+1E-7 0.005784 10000 1771 2000.000000
1+1E-5.117508 1+1E-7 0.011883 20000 3387 4000.000000
1+1E-5.418539 1+1E-7 0.005842 10000 1625 2000.000000
1+1E-5.719570 1+1E-7 0.024127 40000 6585 8000.000000
1+1E-6.020600 1+1E-7 0.005965 10000 1685 2000.000000
1+1E-6.321630 1+1E-7 0.011899 20000 3329 4000.000000
1+1E-6.622660 1+1E-7 0.011772 20000 3414 4000.000000
1+1E-6.923690 1+1E-7 0.005944 10000 1692 2000.000000
0.187696
