f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005646 10000 1944 2000.000000
1+1E-0.187942 1+1E-7 0.005685 10000 1979 2000.000000
1+1E-0.546643 1+1E-7 0.006047 10000 1981 2000.000000
1+1E-0.875664 1+1E-7 0.005811 10000 1946 2000.000000
1+1E-1.190478 1+1E-7 0.006033 10000 1948 2000.000000
1+1E-1.498346 1+1E-7 0.005931 10000 1950 2000.000000
1+1E-1.802783 1+1E-7 0.005916 10000 1928 2000.000000
1+1E-2.105512 1+1E-7 0.005840 10000 1919 2000.000000
1+1E-2.407391 1+1E-7 0.006041 10000 1713 2000.000000
1+1E-2.708846 1+1E-7 0.005947 10000 1871 2000.000000
1+1E-3.010088 1+1E-7 0.006232 10000 1684 2000.000000
1+1E-3.311224 1+1E-7 0.005915 10000 1726 2000.000000
1+1E-3.612307 1+1E-7 0.006183 10000 1686 2000.000000
1+1E-3.913363 1+1E-7 0.006072 10000 1660 2000.000000
1+1E-4.214407 1+1E-7 0.005926 10000 1606 2000.000000
1+1E-4.515443 1+1E-7 0.005853 10000 1758 2000.000000
1+1E-4.816477 1+1E-7 0.005846 10000 1676 2000.000000
1+1E-5.117508 1+1E-7 0.005776 10000 1804 2000.000000
1+1E-5.418539 1+1E-7 0.005901 10000 1660 2000.000000
1+1E-5.719570 1+1E-7 0.005812 10000 1629 2000.000000
1+1E-6.020600 1+1E-7 0.005881 10000 1700 2000.000000
1+1E-6.321630 1+1E-7 0.005902 10000 1749 2000.000000
1+1E-6.622660 1+1E-7 0.005907 10000 1618 2000.000000
1+1E-6.923690 1+1E-7 0.011831 20000 3520 4000.000000
0.148234
