q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.049498 1 0.049498 639938 639937 0
1 31 0.051836 1 0.051836 639938 639937 0
2 31 0.113916 2 0.056958 1281097 930370 350726
3 31 0.177611 3 0.059204 1921330 1344420 576909
4 31 0.307346 5 0.061469 3217197 1957388 1259808
5 31 0.376753 6 0.062792 3842251 2493595 1348655
6 31 0.520799 8 0.065100 5263490 3211125 2052364
7 31 0.676664 10 0.067666 6646479 3900352 2746126
8 31 0.795027 12 0.066252 7797812 4478641 3319170
9 31 0.973225 14 0.069516 9459520 5375661 4083858
10 31 1.078388 16 0.067399 10307873 5714189 4593683
11 31 1.656118 18 0.092007 11811878 6549520 5262357
12 31 1.450420 21 0.069068 13734410 7267895 6466514
13 31 1.503884 23 0.065386 14781368 7781864 6999503
14 31 1.826209 26 0.070239 18113116 9319779 8793336
15 31 1.925802 28 0.068779 19011322 9818337 9192984
16 31 2.059009 31 0.066420 20324342 10168979 10155362
17 31 2.351897 34 0.069173 23119283 11375523 11743759
18 31 2.733276 36 0.075924 26889362 13351881 13537480
19 31 2.755528 38 0.072514 26809784 13276706 13533077
20 31 2.986975 41 0.072853 29273719 14117252 15156466
21 31 3.103245 43 0.072168 30201455 14568645 15632809
22 31 3.216589 46 0.069926 31279452 14765218 16514233
23 31 3.494659 49 0.071320 34388046 15913179 18474866
24 31 3.548546 52 0.068241 34951861 15818203 19133657
25 31 3.673535 55 0.066792 36357743 16040162 20317580
26 31 4.038023 58 0.069621 40292651 17468197 22824453
27 31 4.183786 61 0.068587 42031979 17845544 24186434
28 31 4.440309 65 0.068312 42516259 17214218 25302040
29 31 4.482651 67 0.066905 43735058 17428826 26306231
30 31 4.545003 69 0.065870 45157971 17695687 27462283
31 31 4.921398 71 0.069315 49547427 19013383 30534043
70.0181
