q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053699 1 0.053699 639938 639937 0
1 31 0.051442 1 0.051442 639938 639937 0
2 31 0.113219 2 0.056610 1280470 929251 351218
3 31 0.176764 3 0.058921 1921252 1347298 573953
4 31 0.313727 5 0.062745 3298261 2024969 1273291
5 31 0.376825 6 0.062804 3845542 2495022 1350519
6 31 0.509567 8 0.063696 5141648 3117537 2024110
7 31 0.662993 10 0.066299 6610766 3873677 2737088
8 31 0.811622 12 0.067635 8025009 4595402 3429606
9 31 0.923921 14 0.065994 9008934 5063718 3945215
10 31 1.080460 16 0.067529 10409527 5792662 4616864
11 31 1.243471 18 0.069082 11941437 6629018 5312418
12 31 1.439471 21 0.068546 14340416 7579685 6760730
13 31 1.496090 23 0.065047 14792180 7803743 6988436
14 31 1.751272 26 0.067357 17423859 8976054 8447804
15 31 1.882087 28 0.067217 18645540 9551590 9093949
16 31 2.130201 31 0.068716 21232785 10680435 10552349
17 31 2.281595 34 0.067106 22505524 11082384 11423139
18 31 2.536314 36 0.070453 24843469 12293160 12550308
19 31 2.621351 38 0.068983 25488056 12576792 12911263
20 31 2.782057 41 0.067855 27058556 12965885 14092670
21 31 2.913223 43 0.067749 28016071 13437177 14578893
22 31 3.212675 46 0.069841 31102250 14667246 16435003
23 31 3.590578 49 0.073277 35151107 16219098 18932008
24 31 4.072333 52 0.078314 40440001 18322048 22117952
25 31 4.072865 55 0.074052 40597181 17974384 22622796
26 31 3.867186 58 0.066676 38355365 16552653 21802711
27 31 4.004565 61 0.065649 39953237 16833251 23119985
28 31 4.474519 65 0.068839 42809406 17261930 25547475
29 31 15.879341 67 0.237005 45163517 17981439 27182077
30 31 4.537432 69 0.065760 44669635 17472845 27196789
31 31 4.901310 71 0.069033 49198321 18857901 30340419
80.7644
