q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053879 1 0.053879 639938 639937 0
1 31 0.051475 1 0.051475 639938 639937 0
2 31 0.113382 2 0.056691 1280972 931254 349717
3 31 0.176729 3 0.058910 1921018 1342822 578195
4 31 0.303109 5 0.060622 3204077 1958572 1245504
5 31 0.375029 6 0.062505 3845886 2500383 1345502
6 31 0.507728 8 0.063466 5144780 3120197 2024582
7 31 0.656337 10 0.065634 6563438 3840927 2722510
8 31 0.834740 12 0.069562 8287883 4768449 3519433
9 31 0.931268 14 0.066519 9079809 5127491 3952317
10 31 1.071412 16 0.066963 10353103 5751621 4601481
11 31 1.229828 18 0.068324 11814682 6571794 5242887
12 31 1.460239 21 0.069535 14561389 7741115 6820273
13 31 1.513583 23 0.065808 14943073 7900257 7042815
14 31 1.722618 26 0.066255 17030064 8717192 8312871
15 31 1.831379 28 0.065406 18034954 9219358 8815595
16 31 2.199035 31 0.070937 21884239 10942834 10941404
17 31 2.262069 34 0.066531 22182589 10865553 11317035
18 31 2.435837 36 0.067662 23672345 11663159 12009185
19 31 2.617884 38 0.068892 25267774 12391515 12876258
20 31 2.847453 41 0.069450 27518400 13263766 14254633
21 31 2.980951 43 0.069324 28491115 13754278 14736836
22 31 3.255968 46 0.070782 31235641 14770232 16465408
23 31 3.483871 49 0.071099 33545000 15496897 18048102
24 31 3.572402 52 0.068700 34580499 15637618 18942880
25 31 4.138995 55 0.075254 40600470 17931647 22668822
26 31 4.163348 58 0.071782 40816707 17613320 23203386
27 31 4.069161 61 0.066708 39845698 16724519 23121178
28 31 4.750327 65 0.073082 44963242 18251142 26712099
29 31 4.727018 67 0.070553 45161446 18002776 27158669
30 31 4.773991 69 0.069188 46238146 18194781 28043364
31 31 5.048006 71 0.071099 49730099 19187561 30542537
70.1594
