q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055424 1 0.055424 639938 639937 0
1 31 0.052113 1 0.052113 639938 639937 0
2 31 0.113401 2 0.056701 1281905 933815 348089
3 31 0.176918 3 0.058973 1920604 1342300 578303
4 31 0.307477 5 0.061495 3217742 1954877 1262864
5 31 0.377565 6 0.062927 3858098 2507720 1350377
6 31 0.507833 8 0.063479 5132969 3099161 2033807
7 31 0.650089 10 0.065009 6448648 3750575 2698072
8 31 0.789900 12 0.065825 7719459 4407795 3311663
9 31 0.943265 14 0.067376 9176931 5197670 3979260
10 31 1.075909 16 0.067244 10316394 5732456 4583937
11 31 1.209233 18 0.067180 11555733 6376991 5178741
12 31 1.444681 21 0.068794 14360385 7628695 6731689
13 31 1.553026 23 0.067523 15324858 8115709 7209148
14 31 1.807294 26 0.069511 17965995 9255809 8710185
15 31 1.949527 28 0.069626 19268597 9915780 9352816
16 31 2.083922 31 0.067223 20649669 10361339 10288329
17 31 2.246265 34 0.066067 22069505 10805625 11263879
18 31 2.449869 36 0.068052 23926276 11751030 12175245
19 31 2.686316 38 0.070693 26107569 12892360 13215208
20 31 3.140803 41 0.076605 28909983 13951600 14958382
21 31 2.970212 43 0.069075 28645767 13811096 14834670
22 31 3.185262 46 0.069245 30845210 14532071 16313138
23 31 3.535793 49 0.072159 32462191 15012098 17450092
24 31 3.675738 52 0.070687 36246751 16363663 19883087
25 31 3.836781 55 0.069760 37995527 16726268 21269258
26 31 4.041497 58 0.069681 38246293 16521003 21725289
27 31 4.152244 61 0.068070 41279562 17401003 23878558
28 31 4.803794 65 0.073905 45863391 18559242 27304148
29 31 4.604242 67 0.068720 44647115 17921342 26725772
30 31 4.654027 69 0.067450 45573110 17880209 27692900
31 31 4.760145 71 0.067044 47341801 18216738 29125062
69.8408
