q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056209 1 0.056209 639938 639937 0
1 31 0.051585 1 0.051585 639938 639937 0
2 31 0.113414 2 0.056707 1280609 929227 351381
3 31 0.177086 3 0.059029 1921152 1343458 577693
4 31 0.304169 5 0.060834 3205139 1956199 1248939
5 31 0.376268 6 0.062711 3845205 2496042 1349162
6 31 0.507349 8 0.063419 5135295 3108864 2026430
7 31 0.655085 10 0.065508 6511646 3808285 2703360
8 31 0.785907 12 0.065492 7766329 4445026 3321302
9 31 0.946538 14 0.067610 9235829 5230177 4005651
10 31 1.102912 16 0.068932 10644459 5967477 4676981
11 31 1.210693 18 0.067261 11609571 6416268 5193302
12 31 1.421138 21 0.067673 14090849 7465495 6625353
13 31 1.537179 23 0.066834 15156775 8037536 7119238
14 31 1.700666 26 0.065410 16797608 8549951 8247656
15 31 1.975849 28 0.070566 19600818 10141502 9459315
16 31 2.207302 31 0.071203 22067171 11102860 10964310
17 31 2.291845 34 0.067407 22538084 11081491 11456592
18 31 2.439020 36 0.067751 23847520 11791900 12055619
19 31 2.548089 38 0.067055 24653255 12102546 12550708
20 31 15.420834 41 0.376118 27217276 13081132 14136143
21 31 4.814872 43 0.111974 29657926 14372117 15285808
22 31 3.287446 46 0.071466 31944238 15118408 16825829
23 31 3.476950 49 0.070958 33945180 15683958 18261221
24 31 3.833137 52 0.073714 37994610 17122369 20872240
25 31 4.230992 55 0.076927 38258956 16919941 21339014
26 31 5.060159 58 0.087244 38190167 16492006 21698160
27 31 4.089710 61 0.067044 40923834 17208917 23714916
28 31 4.609055 65 0.070909 44451099 18008907 26442191
29 31 4.691459 67 0.070022 45991560 18321470 27670089
30 31 4.764453 69 0.069050 47372431 18643140 28729290
31 31 4.935156 71 0.069509 49505224 19067783 30437440
85.6229
