q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.050481 1 0.050481 639938 639937 0
1 31 0.051436 1 0.051436 639938 639937 0
2 31 0.113356 2 0.056678 1280974 929168 351805
3 31 0.177577 3 0.059192 1922827 1343931 578895
4 31 0.305889 5 0.061178 3219592 1970106 1249485
5 31 0.377127 6 0.062854 3846371 2496590 1349780
6 31 0.510581 8 0.063823 5136209 3105522 2030686
7 31 0.651545 10 0.065154 6483647 3803060 2680586
8 31 0.789498 12 0.065791 7768201 4426167 3342033
9 31 0.954100 14 0.068150 9295274 5253511 4041762
10 31 1.091993 16 0.068250 10495133 5847958 4647174
11 31 1.219404 18 0.067745 11594475 6389697 5204777
12 31 1.383437 21 0.065878 13663965 7191092 6472872
13 31 1.526104 23 0.066352 15005451 7943700 7061750
14 31 1.711698 26 0.065835 16825845 8613068 8212776
15 31 1.973402 28 0.070479 19460941 10047335 9413605
16 31 2.403582 31 0.077535 24055533 12134621 11920911
17 31 2.485579 34 0.073105 24535864 12213364 12322499
18 31 2.551656 36 0.070879 24870605 12251715 12618889
19 31 2.655377 38 0.069878 25646372 12650390 12995981
20 31 2.898900 41 0.070705 28046670 13568498 14478171
21 31 8.382688 43 0.194946 28427352 13683539 14743812
22 31 4.015709 46 0.087298 32622270 15439959 17182310
23 31 3.369545 49 0.068766 32570392 15011865 17558526
24 31 3.531672 52 0.067917 34436623 15562988 18873634
25 31 3.850612 55 0.070011 37944378 16762774 21181603
26 31 3.908215 58 0.067383 38587416 16628368 21959047
27 31 4.125042 61 0.067624 40950368 17278111 23672256
28 31 4.748575 65 0.073055 43751916 17692925 26058990
29 31 4.550038 67 0.067911 44045214 17587795 26457418
30 31 4.699059 69 0.068102 45971973 18092047 27879925
31 31 4.801064 71 0.067621 47779667 18400033 29379633
75.8652
