q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053381 1 0.053381 639938 639937 0
1 31 0.051454 1 0.051454 639938 639937 0
2 31 0.113105 2 0.056552 1281030 930472 350557
3 31 0.195970 3 0.065323 1921617 1344439 577177
4 31 0.310995 5 0.062199 3220275 1970685 1249589
5 31 0.381210 6 0.063535 3843276 2494210 1349065
6 31 0.504466 8 0.063058 5126050 3103532 2022517
7 31 0.645448 10 0.064545 6421075 3745071 2676003
8 31 0.790005 12 0.065834 7803744 4440174 3363569
9 31 0.927368 14 0.066241 9062323 5114823 3947499
10 31 1.073107 16 0.067069 10387072 5781175 4605896
11 31 1.208498 18 0.067139 11615865 6412648 5203216
12 31 1.359799 21 0.064752 13547016 7137285 6409730
13 31 1.523611 23 0.066244 15143252 8028078 7115173
14 31 1.697161 26 0.065275 16830486 8556085 8274400
15 31 1.920794 28 0.068600 19129768 9919839 9209928
16 31 2.120728 31 0.068411 21173238 10605016 10568221
17 31 2.240862 34 0.065908 22165868 10871448 11294419
18 31 2.548371 36 0.070788 25146368 12422442 12723925
19 31 2.585758 38 0.068046 25147624 12372128 12775495
20 31 2.857979 41 0.069707 28026136 13503958 14522177
21 31 2.990726 43 0.069552 28938678 13920215 15018462
22 31 3.213218 46 0.069853 31260102 14763346 16496755
23 31 3.302062 49 0.067389 32216854 14867187 17349666
24 31 3.420940 52 0.065787 33673786 15089019 18584766
25 31 3.663550 55 0.066610 36203915 16006526 20197388
26 31 3.912656 58 0.067460 39102150 16887890 22214259
27 31 4.241374 61 0.069531 42829262 18061486 24767775
28 31 4.628598 65 0.071209 44785992 18112564 26673427
29 31 4.590681 67 0.068518 45014161 17984215 27029945
30 31 4.641296 69 0.067265 46213698 18264310 27949387
31 31 4.678334 71 0.065892 46826338 17972591 28853746
68.3938
