q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053981 1 0.053981 639938 639937 0
1 31 0.051463 1 0.051463 639938 639937 0
2 31 0.113300 2 0.056650 1280778 930229 350548
3 31 0.177382 3 0.059127 1924928 1349098 575829
4 31 0.306417 5 0.061283 3234960 1980309 1254650
5 31 0.374996 6 0.062499 3845403 2497749 1347653
6 31 0.510440 8 0.063805 5175534 3141147 2034386
7 31 0.652024 10 0.065202 6513021 3816121 2696899
8 31 0.862870 12 0.071906 8596296 4969987 3626308
9 31 0.961028 14 0.068645 9409851 5344776 4065074
10 31 1.081023 16 0.067564 10374893 5777295 4597597
11 31 1.225435 18 0.068080 11751031 6498382 5252648
12 31 1.383405 21 0.065876 13735461 7227867 6507593
13 31 1.513297 23 0.065796 14957909 7878175 7079733
14 31 1.739523 26 0.066905 17277023 8859950 8417072
15 31 1.837276 28 0.065617 18111616 9286126 8825489
16 31 2.088958 31 0.067386 20824272 10453747 10370524
17 31 2.295991 34 0.067529 22728894 11177594 11551299
18 31 2.508256 36 0.069674 24533540 12133848 12399691
19 31 2.700946 38 0.071078 26382550 13053588 13328961
20 31 2.859130 41 0.069735 27809587 13437068 14372518
21 31 2.921283 43 0.067937 28175630 13574619 14601010
22 31 3.162282 46 0.068745 30676135 14414310 16261824
23 31 3.490707 49 0.071239 34109135 15809432 18299702
24 31 3.467405 52 0.066681 33993113 15247622 18745490
25 31 3.695365 55 0.067188 36564633 16066635 20497997
26 31 3.825143 58 0.065951 37971353 16322602 21648750
27 31 4.119786 61 0.067537 41316979 17468107 23848871
28 31 5.039084 65 0.077524 48887813 19806602 29081210
29 31 4.555376 67 0.067991 44519834 17915324 26604509
30 31 4.845192 69 0.070220 48085036 18905141 29179894
31 31 4.696629 71 0.066150 47066908 18106433 28960474
69.1156
