q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055440 1 0.055440 639938 639937 0
1 31 0.051422 1 0.051422 639938 639937 0
2 31 0.113181 2 0.056590 1281812 932006 349805
3 31 0.177295 3 0.059098 1927145 1354219 572925
4 31 0.311434 5 0.062287 3256319 2000710 1255608
5 31 0.377681 6 0.062947 3856037 2506539 1349497
6 31 0.507737 8 0.063467 5138137 3107197 2030939
7 31 0.666343 10 0.066634 6637636 3903496 2734139
8 31 0.823894 12 0.068658 8166611 4677369 3489241
9 31 0.931107 14 0.066508 9067745 5076244 3991500
10 31 1.074596 16 0.067162 10341580 5764611 4576968
11 31 1.215060 18 0.067503 11606975 6409590 5197384
12 31 1.409088 21 0.067099 14021657 7407048 6614608
13 31 1.522826 23 0.066210 15076115 7953764 7122350
14 31 1.894823 26 0.072878 18978181 9827083 9151097
15 31 1.904168 28 0.068006 18900050 9736630 9163419
16 31 2.179045 31 0.070292 21786727 10935812 10850914
17 31 2.288892 34 0.067320 22577035 11119521 11457513
18 31 2.509473 36 0.069708 24612654 12169839 12442814
19 31 2.671713 38 0.070308 26022747 12854760 13167986
20 31 2.720680 41 0.066358 26404173 12650062 13754110
21 31 2.955938 43 0.068743 28572192 13740199 14831992
22 31 3.296868 46 0.071671 32097379 15161495 16935883
23 31 3.298948 49 0.067325 32080322 14727701 17352620
24 31 9.784078 52 0.188155 34358352 15504981 18853370
25 31 3.938096 55 0.071602 36260973 15906338 20354634
26 31 3.812517 58 0.065733 37841508 16279171 21562336
27 31 4.948460 61 0.081122 39947698 16800133 23147564
28 31 4.853150 65 0.074664 45711413 18643112 27068300
29 31 4.916103 67 0.073375 44617477 17890048 26727428
30 31 4.670607 69 0.067690 44820421 17582363 27238057
31 31 4.836381 71 0.068118 47107003 18035172 29071830
76.7173
