q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055244 1 0.055244 639938 639937 0
1 31 0.051827 1 0.051827 639938 639937 0
2 31 0.113545 2 0.056772 1280881 930159 350721
3 31 0.177341 3 0.059114 1922278 1346508 575769
4 31 0.307740 5 0.061548 3237333 1984622 1252710
5 31 0.377057 6 0.062843 3843365 2498591 1344773
6 31 0.509726 8 0.063716 5132633 3105559 2027073
7 31 0.648430 10 0.064843 6417972 3749415 2668556
8 31 0.820857 12 0.068405 8103317 4648899 3454417
9 31 0.930241 14 0.066446 9020412 5084856 3935555
10 31 1.104738 16 0.069046 10618449 5933099 4685349
11 31 1.212586 18 0.067366 11594310 6382742 5211567
12 31 1.433456 21 0.068260 14227917 7530605 6697311
13 31 1.581252 23 0.068750 15611977 8308381 7303595
14 31 1.859667 26 0.071526 18504395 9518961 8985433
15 31 1.886851 28 0.067388 18590616 9577476 9013139
16 31 2.152561 31 0.069437 21334132 10781975 10552156
17 31 2.374256 34 0.069831 23454518 11603005 11851512
18 31 2.463152 36 0.068421 24105617 11871297 12234319
19 31 2.594114 38 0.068266 25060451 12340594 12719856
20 31 2.807078 41 0.068465 27376842 13226385 14150456
21 31 2.875414 43 0.066870 27676251 13242626 14433624
22 31 3.372755 46 0.073321 32717167 15469405 17247761
23 31 3.429237 49 0.069984 33215168 15357523 17857644
24 31 3.587688 52 0.068994 35193495 15815935 19377559
25 31 3.788330 55 0.068879 37277000 16476377 20800622
26 31 3.855834 58 0.066480 38000178 16339440 21660737
27 31 4.000495 61 0.065582 39712817 16727420 22985396
28 31 4.859786 65 0.074766 46704956 19037207 27667748
29 31 4.549531 67 0.067903 44189719 17588632 26601086
30 31 4.697426 69 0.068079 46157435 18090769 28066665
31 31 5.132291 71 0.072286 51030538 19688915 31341622
69.6107
