q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054142 1 0.054142 639938 639937 0
1 31 0.051887 1 0.051887 639938 639937 0
2 31 0.114004 2 0.057002 1281558 930692 350865
3 31 0.177905 3 0.059302 1923173 1347871 575301
4 31 0.311951 5 0.062390 3282892 2015679 1267212
5 31 0.377986 6 0.062998 3844877 2494379 1350497
6 31 0.520360 8 0.065045 5252650 3198489 2054160
7 31 0.666033 10 0.066603 6591495 3864179 2727315
8 31 0.799831 12 0.066653 7872519 4511418 3361100
9 31 0.953707 14 0.068122 9295589 5251089 4044499
10 31 1.090145 16 0.068134 10484583 5857176 4627406
11 31 1.262088 18 0.070116 12120785 6755759 5365025
12 31 1.370097 21 0.065243 13550993 7142725 6408267
13 31 1.511027 23 0.065697 14900761 7872313 7028447
14 31 1.761681 26 0.067757 17463500 8937934 8525565
15 31 1.995226 28 0.071258 19808929 10220818 9588110
16 31 2.198674 31 0.070925 21914624 10988863 10925760
17 31 2.385165 34 0.070152 23609440 11686606 11922833
18 31 2.562307 36 0.071175 25160679 12462076 12698602
19 31 2.750546 38 0.072383 26813520 13273730 13539789
20 31 2.743482 41 0.066914 26577201 12777001 13800199
21 31 2.947282 43 0.068541 28362338 13664850 14697487
22 31 3.169872 46 0.068910 30748409 14510620 16237788
23 31 3.282961 49 0.066999 31931822 14643662 17288159
24 31 3.743828 52 0.071997 37004010 16709570 20294439
25 31 3.607614 55 0.065593 35793380 15746962 20046417
26 31 3.900109 58 0.067243 38786867 16783148 22003718
27 31 4.064442 61 0.066630 40777439 17147062 23630376
28 31 4.811850 65 0.074028 46533695 18866650 27667044
29 31 4.787967 67 0.071462 46930300 18910718 28019581
30 31 4.743000 69 0.068739 47216043 18565039 28651003
31 31 4.882122 71 0.068762 48857222 18776267 30080954
69.5995
