q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056191 1 0.056191 639938 639937 0
1 31 0.052193 1 0.052193 639938 639937 0
2 31 0.114482 2 0.057241 1280202 928640 351561
3 31 0.179034 3 0.059678 1923076 1345940 577135
4 31 0.311281 5 0.062256 3214746 1951626 1263119
5 31 0.379997 6 0.063333 3853602 2494814 1358787
6 31 0.531174 8 0.066397 5324405 3254154 2070250
7 31 0.667519 10 0.066752 6586723 3859456 2727266
8 31 0.852078 12 0.071007 8341664 4814542 3527121
9 31 0.929973 14 0.066427 8973457 5055033 3918423
10 31 1.090751 16 0.068172 10388343 5779371 4608971
11 31 1.232941 18 0.068497 11709939 6459478 5250460
12 31 1.402913 21 0.066805 13770839 7275354 6495484
13 31 1.572113 23 0.068353 15398360 8173822 7224537
14 31 1.793998 26 0.069000 17642358 9101405 8540952
15 31 2.035679 28 0.072703 19996239 10299531 9696707
16 31 2.239662 31 0.072247 22141965 11140928 11001036
17 31 2.353287 34 0.069214 22983490 11257279 11726210
18 31 2.947412 36 0.081873 23972949 11854880 12118068
19 31 3.733796 38 0.098258 24572498 12066043 12506454
20 31 2.910249 41 0.070982 28105634 13535562 14570071
21 31 3.062594 43 0.071223 29306691 14087075 15219615
22 31 3.168614 46 0.068883 30320155 14298765 16021389
23 31 3.567283 49 0.072802 32537334 15009202 17528131
24 31 3.880274 52 0.074621 37739057 17047280 20691776
25 31 3.760325 55 0.068370 36689379 16214038 20475340
26 31 4.096811 58 0.070635 38423532 16583387 21840144
27 31 4.003895 61 0.065638 39469426 16539991 22929434
28 31 4.626316 65 0.071174 43995952 17868559 26127392
29 31 4.871240 67 0.072705 47267822 18895203 28372618
30 31 5.093781 69 0.073823 48220304 18943018 29277285
31 31 5.473276 71 0.077088 47330420 18124930 29205489
72.9914
