q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.047128 1 0.047128 639938 639937 0
1 31 0.051847 1 0.051847 639938 639937 0
2 31 0.113347 2 0.056673 1281823 930620 351202
3 31 0.177016 3 0.059005 1924394 1341771 582622
4 31 0.306290 5 0.061258 3209600 1963711 1245888
5 31 0.375728 6 0.062621 3850563 2503189 1347373
6 31 0.508392 8 0.063549 5145017 3119504 2025512
7 31 0.667576 10 0.066758 6650583 3911371 2739211
8 31 0.787833 12 0.065653 7732383 4395776 3336606
9 31 0.946530 14 0.067609 9268402 5249744 4018657
10 31 1.066883 16 0.066680 10283693 5716623 4567069
11 31 1.216404 18 0.067578 11668962 6451483 5217478
12 31 1.405583 21 0.066933 13996986 7433390 6563595
13 31 1.574960 23 0.068477 15655988 8322575 7333412
14 31 1.723748 26 0.066298 17086948 8731567 8355380
15 31 1.861940 28 0.066498 18379699 9474421 8905277
16 31 2.207848 31 0.071221 22135036 11150971 10984064
17 31 2.340816 34 0.068848 23167299 11434561 11732737
18 31 2.430870 36 0.067524 23767449 11715990 12051458
19 31 2.767518 38 0.072829 27136121 13466522 13669598
20 31 2.910563 41 0.070989 28594896 13786976 14807919
21 31 2.898002 43 0.067395 27970841 13437474 14533366
22 31 3.148338 46 0.068442 30519796 14381246 16138549
23 31 3.400538 49 0.069399 33222385 15383168 17839216
24 31 3.427400 52 0.065912 33744636 15177670 18566965
25 31 3.705602 55 0.067375 36675932 16191144 20484787
26 31 3.927689 58 0.067719 39239380 16966225 22273154
27 31 4.101390 61 0.067236 41347724 17460668 23887055
28 31 4.450294 65 0.068466 42834372 17244503 25589868
29 31 4.606008 67 0.068746 45185047 18055843 27129203
30 31 4.594118 69 0.066581 45640169 17953815 27686353
31 31 4.868204 71 0.068566 49155510 18996296 30159213
68.6166
