q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.105750 1 0.105750 639938 639937 0
1 31 0.097397 1 0.097397 639938 639937 0
2 31 0.195553 2 0.097777 1280817 928559 352257
3 31 0.278196 3 0.092732 1921124 1347538 573585
4 31 0.436697 5 0.087339 3213681 1967667 1246013
5 31 0.499510 6 0.083252 3909194 2556801 1352392
6 31 0.615905 8 0.076988 5203250 3163300 2039949
7 31 0.697410 10 0.069741 6424244 3756128 2668115
8 31 0.806912 12 0.067243 7820668 4472700 3347967
9 31 0.934782 14 0.066770 9095089 5143487 3951601
10 31 1.110624 16 0.069414 10679529 5975346 4704182
11 31 1.248691 18 0.069372 11963624 6655320 5308303
12 31 1.369021 21 0.065191 13531485 7135730 6395754
13 31 1.530544 23 0.066545 15092499 7997208 7095290
14 31 1.758227 26 0.067624 17401016 8906616 8494399
15 31 2.088812 28 0.074600 20854595 10803941 10050653
16 31 2.360947 31 0.076160 22021297 11061504 10959792
17 31 2.320967 34 0.068264 22842726 11270675 11572050
18 31 2.396901 36 0.066581 23262534 11411329 11851204
19 31 2.562076 38 0.067423 24798831 12163261 12635569
20 31 2.811414 41 0.068571 27329246 13178357 14150888
21 31 2.997322 43 0.069705 28880235 13900719 14979515
22 31 3.176475 46 0.069054 30657856 14406466 16251389
23 31 3.516220 49 0.071760 33939740 15717382 18222357
24 31 3.722074 52 0.071578 34753383 15629445 19123937
25 31 3.765076 55 0.068456 37076285 16338363 20737921
26 31 3.800930 58 0.065533 37622827 16182399 21440427
27 31 4.212331 61 0.069055 42115754 17721360 24394393
28 31 4.854110 65 0.074679 46864715 18900494 27964220
29 31 4.541666 67 0.067786 44247133 17669785 26577347
30 31 4.600252 69 0.066670 45494078 17822630 27671447
31 31 4.692242 71 0.066088 46620862 17874966 28745895
70.1053
