q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053579 1 0.053579 639938 639937 0
1 31 0.052416 1 0.052416 639938 639937 0
2 31 0.113294 2 0.056647 1280531 928450 352080
3 31 0.176834 3 0.058945 1921003 1342740 578262
4 31 0.304067 5 0.060813 3210657 1950924 1259732
5 31 0.376523 6 0.062754 3850351 2501886 1348464
6 31 0.507845 8 0.063481 5153596 3121027 2032568
7 31 0.656566 10 0.065657 6548300 3857366 2690933
8 31 0.787546 12 0.065629 7766945 4449479 3317465
9 31 0.949368 14 0.067812 9264108 5238843 4025264
10 31 1.080672 16 0.067542 10409712 5803306 4606405
11 31 1.212313 18 0.067351 11658408 6441187 5217220
12 31 1.376567 21 0.065551 13705550 7241546 6464003
13 31 1.517109 23 0.065961 14983942 7934814 7049127
14 31 1.821685 26 0.070065 18192763 9407227 8785535
15 31 1.892183 28 0.067578 18701907 9659028 9042878
16 31 2.070667 31 0.066796 20595441 10352398 10243042
17 31 2.314701 34 0.068079 22830760 11257669 11573090
18 31 2.537829 36 0.070495 24918152 12259205 12658946
19 31 2.592462 38 0.068223 25227252 12445342 12781909
20 31 2.767819 41 0.067508 26882097 12953636 13928460
21 31 2.944534 43 0.068478 28373955 13642126 14731828
22 31 3.132630 46 0.068101 30337049 14213129 16123919
23 31 3.360770 49 0.068587 32560084 14982932 17577151
24 31 3.968421 52 0.076316 39515044 17910794 21604249
25 31 3.690721 55 0.067104 36415323 16046753 20368569
26 31 3.826735 58 0.065978 37898738 16321784 21576953
27 31 3.993028 61 0.065459 39900144 16762000 23138143
28 31 4.558885 65 0.070137 43889184 17723794 26165389
29 31 4.655053 67 0.069478 45415880 18249628 27166251
30 31 4.545782 69 0.065881 44807821 17471505 27336315
31 31 4.713851 71 0.066392 47199517 18120329 29079187
68.5527
