q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053803 1 0.053803 639938 639937 0
1 31 0.052163 1 0.052163 639938 639937 0
2 31 0.113936 2 0.056968 1280100 930624 349475
3 31 0.178060 3 0.059353 1922244 1342422 579821
4 31 0.311609 5 0.062322 3235399 1979057 1256341
5 31 0.378893 6 0.063149 3851105 2500006 1351098
6 31 0.509570 8 0.063696 5130200 3100354 2029845
7 31 0.645283 10 0.064528 6419651 3741474 2678176
8 31 0.785182 12 0.065432 7722255 4393036 3329218
9 31 0.930493 14 0.066464 9005383 5075695 3929687
10 31 1.081315 16 0.067582 10349957 5768177 4581779
11 31 1.224275 18 0.068015 11636909 6434543 5202365
12 31 1.370117 21 0.065244 13554035 7139776 6414258
13 31 1.567615 23 0.068157 15445866 8186985 7258880
14 31 1.713761 26 0.065914 16857906 8640101 8217804
15 31 1.880072 28 0.067145 18496348 9549874 8946473
16 31 2.079067 31 0.067067 20572864 10332632 10240231
17 31 2.430702 34 0.071491 23977636 11829629 12148006
18 31 2.545301 36 0.070703 24845850 12336294 12509555
19 31 2.646449 38 0.069643 25670250 12667104 13003145
20 31 2.972085 41 0.072490 28868544 13981250 14887293
21 31 2.930217 43 0.068145 28096474 13475950 14620523
22 31 3.130336 46 0.068051 30063038 14126909 15936128
23 31 3.339924 49 0.068162 32315744 14859871 17455872
24 31 3.479742 52 0.066918 34024974 15255152 18769821
25 31 4.029232 55 0.073259 39922377 17644783 22277593
26 31 3.862066 58 0.066587 38073932 16400026 21673905
27 31 4.352381 61 0.071351 43526418 18419976 25106441
28 31 4.689879 65 0.072152 44993231 18138669 26854561
29 31 4.821283 67 0.071959 47100855 18879175 28221679
30 31 4.661717 69 0.067561 45894611 18057305 27837305
31 31 4.797281 71 0.067567 47798906 18361566 29437339
69.564
