q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053747 1 0.053747 639938 639937 0
1 31 0.051899 1 0.051899 639938 639937 0
2 31 0.113326 2 0.056663 1280663 931043 349619
3 31 0.177247 3 0.059082 1924090 1341877 582212
4 31 0.304175 5 0.060835 3208394 1952673 1255720
5 31 0.377448 6 0.062908 3858682 2503561 1355120
6 31 0.507651 8 0.063456 5139416 3107551 2031864
7 31 0.646868 10 0.064687 6440552 3741275 2699276
8 31 0.810145 12 0.067512 8018942 4591999 3426942
9 31 0.930735 14 0.066481 9070085 5110089 3959995
10 31 1.073181 16 0.067074 10337014 5749951 4587062
11 31 1.210703 18 0.067261 11604353 6416563 5187789
12 31 1.420429 21 0.067639 14139475 7486345 6653129
13 31 1.512177 23 0.065747 14912959 7848200 7064758
14 31 1.734207 26 0.066700 17221531 8845869 8375661
15 31 1.933137 28 0.069041 19191859 9906471 9285387
16 31 2.069635 31 0.066762 20530519 10328995 10201523
17 31 2.346008 34 0.069000 23190924 11432264 11758659
18 31 2.576193 36 0.071561 25218148 12486544 12731603
19 31 2.657293 38 0.069929 25770829 12721322 13049506
20 31 2.746019 41 0.066976 26541579 12736394 13805184
21 31 3.089994 43 0.071860 29780137 14404430 15375706
22 31 3.278790 46 0.071278 31754020 14977873 16776146
23 31 3.311665 49 0.067585 32093164 14660079 17433084
24 31 3.729111 52 0.071714 36041032 16268798 19772233
25 31 3.719786 55 0.067632 36732440 16158470 20573969
26 31 3.858757 58 0.066530 38239663 16535104 21704558
27 31 4.112076 61 0.067411 41162368 17270125 23892242
28 31 4.535863 65 0.069783 43544536 17639960 25904575
29 31 4.455911 67 0.066506 43607997 17315104 26292892
30 31 4.578254 69 0.066352 45370377 17846240 27524136
31 31 4.807731 71 0.067715 48469047 18593547 29875499
68.7304
