q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055509 1 0.055509 639938 639937 0
1 31 0.051821 1 0.051821 639938 639937 0
2 31 0.113946 2 0.056973 1281008 929495 351512
3 31 0.178001 3 0.059334 1923318 1345186 578131
4 31 0.306323 5 0.061265 3213448 1960601 1252846
5 31 0.378067 6 0.063011 3848613 2499086 1349526
6 31 0.510580 8 0.063822 5146681 3103680 2043000
7 31 0.648525 10 0.064853 6427965 3750549 2677415
8 31 0.814086 12 0.067840 8006110 4578503 3427606
9 31 0.926779 14 0.066198 8988548 5058342 3930205
10 31 1.464089 16 0.091506 10632898 5945449 4687448
11 31 1.341165 18 0.074509 11665647 6450850 5214796
12 31 1.402539 21 0.066788 13888067 7323084 6564982
13 31 1.544644 23 0.067158 15016995 7953790 7063204
14 31 1.797050 26 0.069117 17805170 9154724 8650445
15 31 1.910431 28 0.068230 18786299 9696433 9089865
16 31 2.350738 31 0.075830 23545284 11892653 11652630
17 31 2.528319 34 0.074362 24991491 12472893 12518597
18 31 2.386097 36 0.066280 23190201 11363164 11827036
19 31 3.026762 38 0.079652 25002876 12280305 12722570
20 31 3.057472 41 0.074572 29777986 14432461 15345524
21 31 2.932786 43 0.068204 28050449 13498728 14551720
22 31 3.225826 46 0.070127 31159304 14721131 16438172
23 31 3.800322 49 0.077558 32022033 14729782 17292250
24 31 3.596850 52 0.069170 34264284 15457395 18806888
25 31 3.783120 55 0.068784 37279637 16440959 20838677
26 31 4.080646 58 0.070356 40599600 17566446 23033153
27 31 4.192831 61 0.068735 41848667 17639921 24208745
28 31 5.059514 65 0.077839 48915837 19797673 29118163
29 31 4.630632 67 0.069114 45095304 18091209 27004094
30 31 6.452456 69 0.093514 46240640 18168390 28072249
31 31 7.084791 71 0.099786 48980051 18756054 30223996
75.6329
