q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055754 1 0.055754 639938 639937 0
1 31 0.051883 1 0.051883 639938 639937 0
2 31 0.113457 2 0.056728 1280858 930590 350267
3 31 0.176987 3 0.058996 1920954 1343829 577124
4 31 0.306545 5 0.061309 3220047 1967489 1252557
5 31 0.376377 6 0.062729 3847893 2502657 1345235
6 31 0.507245 8 0.063406 5138843 3113737 2025105
7 31 0.645078 10 0.064508 6423482 3746447 2677034
8 31 0.789581 12 0.065798 7781897 4442440 3339456
9 31 0.949196 14 0.067800 9265274 5249581 4015692
10 31 1.093638 16 0.068352 10512773 5855250 4657522
11 31 1.210983 18 0.067277 11596840 6394043 5202796
12 31 1.370788 21 0.065276 13588323 7114838 6473484
13 31 1.512918 23 0.065779 14932406 7905740 7026665
14 31 1.734778 26 0.066722 17219395 8835745 8383649
15 31 1.852898 28 0.066175 18297342 9351373 8945968
16 31 2.153853 31 0.069479 21470171 10747197 10722973
17 31 2.374854 34 0.069849 23514215 11619404 11894810
18 31 2.456247 36 0.068229 23990670 11849952 12140717
19 31 2.689430 38 0.070774 26187733 12963156 13224576
20 31 2.980269 41 0.072689 29125908 14079669 15046238
21 31 2.915952 43 0.067813 28058839 13428820 14630018
22 31 3.128045 46 0.068001 30280113 14214887 16065225
23 31 3.305340 49 0.067456 32096669 14774059 17322609
24 31 3.432858 52 0.066017 33554047 15029589 18524457
25 31 3.828116 55 0.069602 38041039 16782691 21258347
26 31 4.096025 58 0.070621 40201156 17426202 22774953
27 31 4.126461 61 0.067647 41174071 17383923 23790147
28 31 4.846332 65 0.074559 46826131 19061225 27764905
29 31 4.527115 67 0.067569 44151368 17598104 26553263
30 31 4.539666 69 0.065792 44944591 17618473 27326117
31 31 4.665942 71 0.065717 46776059 17868170 28907888
68.8148
