q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053366 1 0.053366 639938 639937 0
1 31 0.052813 1 0.052813 639938 639937 0
2 31 0.113475 2 0.056737 1281845 930167 351677
3 31 0.177113 3 0.059038 1921229 1346651 574577
4 31 0.305181 5 0.061036 3221684 1956863 1264820
5 31 0.376256 6 0.062709 3848644 2497232 1351411
6 31 0.509474 8 0.063684 5148401 3102502 2045898
7 31 0.668430 10 0.066843 6612476 3887709 2724766
8 31 0.786524 12 0.065544 7722253 4405376 3316876
9 31 0.939644 14 0.067117 9136883 5164364 3972518
10 31 1.080575 16 0.067536 10360898 5782771 4578126
11 31 1.209178 18 0.067177 11559498 6385346 5174151
12 31 1.376767 21 0.065560 13587374 7131178 6456195
13 31 1.619315 23 0.070405 16054878 8545262 7509615
14 31 1.758565 26 0.067637 17414647 8960941 8453705
15 31 10.085205 28 0.360186 20246404 10548962 9697441
16 31 6.491920 31 0.209417 20953552 10493334 10460217
17 31 2.982986 34 0.087735 22022739 10790125 11232613
18 31 2.410515 36 0.066959 23374515 11406692 11967822
19 31 2.604971 38 0.068552 25312627 12470668 12841958
20 31 2.879940 41 0.070242 28109652 13529492 14580159
21 31 2.990201 43 0.069540 28915213 13886786 15028426
22 31 3.211410 46 0.069813 31047700 14667877 16379822
23 31 3.322826 49 0.067813 32327559 14855893 17471665
24 31 3.818553 52 0.073434 37888449 17110085 20778363
25 31 3.615350 55 0.065734 35538778 15631661 19907116
26 31 4.002851 58 0.069015 39918625 17229420 22689204
27 31 3.975046 61 0.065165 39666459 16630404 23036054
28 31 4.774055 65 0.073447 45820684 18581861 27238822
29 31 4.864820 67 0.072609 47642396 19293906 28348489
30 31 4.877620 69 0.070690 48459529 19093633 29365895
31 31 4.687630 71 0.066023 46667899 17918402 28749496
82.6228
