q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053642 1 0.053642 639938 639937 0
1 31 0.052153 1 0.052153 639938 639937 0
2 31 0.113897 2 0.056948 1280573 929055 351517
3 31 0.177793 3 0.059264 1921911 1345379 576531
4 31 0.307125 5 0.061425 3217701 1958376 1259324
5 31 0.377551 6 0.062925 3860728 2509965 1350762
6 31 0.514448 8 0.064306 5200006 3152640 2047365
7 31 0.670171 10 0.067017 6662402 3908611 2753790
8 31 0.837083 12 0.069757 8252970 4748334 3504635
9 31 0.952458 14 0.068033 9272174 5250857 4021316
10 31 1.117488 16 0.069843 10784278 6051431 4732846
11 31 1.261053 18 0.070058 12091438 6714407 5377030
12 31 1.440171 21 0.068580 14309293 7619782 6689510
13 31 1.555677 23 0.067638 15364093 8145062 7219030
14 31 1.797135 26 0.069121 17880040 9242816 8637223
15 31 1.906473 28 0.068088 18892311 9760076 9132234
16 31 2.102839 31 0.067834 20855689 10456204 10399484
17 31 2.478630 34 0.072901 24631564 12211154 12420409
18 31 2.401222 36 0.066701 23427594 11516444 11911149
19 31 2.591968 38 0.068210 25161660 12412625 12749034
20 31 2.765595 41 0.067454 26951745 12951680 14000064
21 31 2.978253 43 0.069262 28793452 13893265 14900186
22 31 3.195439 46 0.069466 30957159 14610923 16346235
23 31 3.499286 49 0.071414 34116190 15744537 18371652
24 31 3.715872 52 0.071459 36759693 16580700 20178992
25 31 3.731522 55 0.067846 36942465 16342502 20599962
26 31 3.973018 58 0.068500 39620833 17087998 22532834
27 31 4.055704 61 0.066487 40628836 17139505 23489330
28 31 4.599718 65 0.070765 44119238 17866518 26252719
29 31 4.618155 67 0.068928 45247398 18079710 27167687
30 31 4.580015 69 0.066377 45471765 17807556 27664208
31 31 4.743557 71 0.066811 47417657 18230522 29187134
69.1653
