q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054311 1 0.054311 639938 639937 0
1 31 0.051780 1 0.051780 639938 639937 0
2 31 0.113294 2 0.056647 1281905 931949 349955
3 31 0.176971 3 0.058990 1920943 1343306 577636
4 31 0.305184 5 0.061037 3220364 1956519 1263844
5 31 0.378034 6 0.063006 3868889 2518983 1349905
6 31 0.508092 8 0.063511 5145290 3108226 2037063
7 31 0.646271 10 0.064627 6416827 3745835 2670991
8 31 0.786604 12 0.065550 7750592 4399221 3351370
9 31 0.971013 14 0.069358 9520364 5402436 4117927
10 31 1.073725 16 0.067108 10367813 5785333 4582479
11 31 1.212593 18 0.067366 11648623 6440930 5207692
12 31 1.400511 21 0.066691 13939283 7366442 6572840
13 31 1.501256 23 0.065272 14825461 7819424 7006036
14 31 1.761936 26 0.067767 17492279 9003571 8488707
15 31 1.904309 28 0.068011 18881152 9727941 9153210
16 31 2.019557 31 0.065147 20050981 10023592 10027388
17 31 2.327363 34 0.068452 23012777 11307901 11704875
18 31 2.432447 36 0.067568 23774312 11661180 12113131
19 31 2.580123 38 0.067898 25114026 12369388 12744637
20 31 2.961069 41 0.072221 28985316 13969543 15015772
21 31 3.019692 43 0.070225 29304037 14143174 15160862
22 31 3.242067 46 0.070480 31514507 14796239 16718267
23 31 3.494164 49 0.071309 34240600 15810901 18429698
24 31 3.497656 52 0.067263 34357187 15498246 18858940
25 31 18.970086 55 0.344911 37143928 16407305 20736622
26 31 4.213732 58 0.072651 39197019 16911784 22285234
27 31 4.233737 61 0.069406 42533712 17952951 24580760
28 31 4.485183 65 0.069003 42820215 17312273 25507941
29 31 4.725564 67 0.070531 46096617 18582236 27514380
30 31 4.614580 69 0.066878 45669213 17890564 27778648
31 31 4.788605 71 0.067445 47711619 18371918 29339700
84.4517
