q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055218 1 0.055218 639938 639937 0
1 31 0.052482 1 0.052482 639938 639937 0
2 31 0.113272 2 0.056636 1281625 931949 349675
3 31 0.176658 3 0.058886 1921271 1345070 576200
4 31 0.307012 5 0.061402 3230205 1975127 1255077
5 31 0.375598 6 0.062600 3851253 2497991 1353261
6 31 0.507381 8 0.063423 5153248 3105106 2048141
7 31 0.658924 10 0.065892 6589063 3859218 2729844
8 31 0.827928 12 0.068994 8175814 4688553 3487260
9 31 0.926517 14 0.066180 9083122 5113417 3969704
10 31 1.061219 16 0.066326 10282573 5712909 4569663
11 31 1.224314 18 0.068017 11792032 6521613 5270418
12 31 1.361350 21 0.064826 13606761 7187623 6419137
13 31 1.531863 23 0.066603 15250425 8083707 7166717
14 31 1.782125 26 0.068543 17833180 9165075 8668104
15 31 1.877492 28 0.067053 18669387 9604175 9065211
16 31 2.077506 31 0.067016 20766710 10409230 10357479
17 31 2.476910 34 0.072850 24702379 12208934 12493444
18 31 2.521397 36 0.070039 24082124 11855153 12226970
19 31 2.971740 38 0.078204 25325678 12463738 12861939
20 31 2.857202 41 0.069688 27975851 13427418 14548432
21 31 2.972588 43 0.069130 28842001 13889027 14952973
22 31 3.174483 46 0.069011 30834505 14520223 16314281
23 31 3.459874 49 0.070610 33887035 15619545 18267489
24 31 3.499192 52 0.067292 34603728 15615761 18987966
25 31 3.643334 55 0.066242 36010214 15787518 20222695
26 31 4.232343 58 0.072971 38865963 16779795 22086167
27 31 5.519304 61 0.090480 41883474 17643001 24240472
28 31 4.714823 65 0.072536 45693247 18495544 27197702
29 31 4.657627 67 0.069517 45601472 18214417 27387054
30 31 4.558976 69 0.066072 45204799 17771239 27433559
31 31 4.712384 71 0.066372 47386566 18165727 29220838
70.8893
