q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054049 1 0.054049 639938 639937 0
1 31 0.051430 1 0.051430 639938 639937 0
2 31 0.113134 2 0.056567 1280039 928368 351670
3 31 0.176373 3 0.058791 1921167 1345917 575249
4 31 0.303593 5 0.060719 3203208 1954892 1248315
5 31 0.378393 6 0.063065 3883218 2530072 1353145
6 31 0.506283 8 0.063285 5131049 3106915 2024133
7 31 0.644262 10 0.064426 6429521 3756266 2673254
8 31 0.814794 12 0.067900 8082431 4630749 3451681
9 31 0.940475 14 0.067177 9213884 5221388 3992495
10 31 1.069260 16 0.066829 10307076 5740525 4566550
11 31 1.220322 18 0.067796 11708714 6470549 5238164
12 31 1.407370 21 0.067018 13998648 7394161 6604486
13 31 1.508057 23 0.065568 14921488 7892931 7028556
14 31 1.690158 26 0.065006 16762681 8541272 8221408
15 31 1.858033 28 0.066358 18413533 9464065 8949467
16 31 2.018491 31 0.065113 20081328 9983180 10098147
17 31 2.369096 34 0.069679 23460220 11596866 11863353
18 31 2.529980 36 0.070277 24866377 12250825 12615551
19 31 2.632691 38 0.069281 25634420 12667313 12967106
20 31 2.740404 41 0.066839 26648104 12784708 13863395
21 31 2.887325 43 0.067147 27824998 13348163 14476834
22 31 3.198375 46 0.069530 31101867 14669630 16432236
23 31 3.464015 49 0.070694 33928495 15643275 18285219
24 31 3.605627 52 0.069339 35677206 16059301 19617904
25 31 3.713766 55 0.067523 36723066 16197723 20525342
26 31 3.766479 58 0.064939 37420704 16078843 21341860
27 31 4.014205 61 0.065807 40219358 16810461 23408896
28 31 5.262792 65 0.080966 51234804 20860963 30373840
29 31 4.491940 67 0.067044 43856757 17462886 26393870
30 31 4.518053 69 0.065479 44853057 17564348 27288708
31 31 4.687867 71 0.066026 47084828 18044934 29039893
68.6373
