q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054426 1 0.054426 639938 639937 0
1 31 0.051424 1 0.051424 639938 639937 0
2 31 0.113334 2 0.056667 1281334 928564 352769
3 31 0.176761 3 0.058920 1922487 1342357 580129
4 31 0.306695 5 0.061339 3233191 1980884 1252306
5 31 0.380231 6 0.063372 3898781 2547030 1351750
6 31 0.509038 8 0.063630 5132164 3101815 2030348
7 31 0.663593 10 0.066359 6504770 3803741 2701028
8 31 0.792794 12 0.066066 7833310 4480767 3352542
9 31 0.937780 14 0.066984 9118779 5132708 3986070
10 31 1.076948 16 0.067309 10349958 5757187 4592770
11 31 1.215460 18 0.067526 11647233 6425993 5221239
12 31 1.422075 21 0.067718 14167730 7507338 6660391
13 31 1.542105 23 0.067048 15214605 8070115 7144489
14 31 1.772136 26 0.068159 17600857 9024231 8576625
15 31 1.934746 28 0.069098 19136885 9869190 9267694
16 31 2.100691 31 0.067764 20926169 10523412 10402756
17 31 2.493953 34 0.073352 24846776 12268776 12577999
18 31 2.473339 36 0.068704 24221462 11956672 12264789
19 31 2.586506 38 0.068066 25134503 12337645 12796857
20 31 2.874744 41 0.070116 28133770 13561056 14572713
21 31 2.882149 43 0.067027 27713104 13283655 14429448
22 31 3.117294 46 0.067767 30091869 14172022 15919846
23 31 3.488811 49 0.071200 34154675 15785960 18368714
24 31 3.484427 52 0.067008 34302482 15380793 18921688
25 31 3.810187 55 0.069276 37735677 16660256 21075420
26 31 3.888720 58 0.067047 38773845 16775866 21997978
27 31 4.058679 61 0.066536 40712503 17140761 23571741
28 31 4.869611 65 0.074917 47246514 19236728 28009785
29 31 4.525537 67 0.067545 44132572 17588266 26544305
30 31 4.588223 69 0.066496 45510788 17894198 27616589
31 31 4.691780 71 0.066081 46789384 17987888 28801495
68.8844
